#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
2    1    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.770508              
2    3    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.735526              
2    6    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.36679               
2    10   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.338712              
2    11   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.335141              
3    1    0.750733   0.097419              0.097419              0.097419              0.097419              0.097419              0.097419              0.0190480000000001    -0.750733             -0.750733             -0.750733             
3    2    0.373547   0.048474              -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             
3    3    0.716648   0.0929960000000001    0.0929960000000001    0.0929960000000001    0.0929960000000001    0.0929960000000001    0.0929960000000001    0.0181830000000001    -0.716648             -0.716648             -0.716648             
3    4    0.600074   0.077869              0.077869              0.077869              -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             
3    5    0.267898   0.034763              0.034763              -0.025324             0.384907              0.384907              0.384907              0.564984              -0.267898             -0.267898             -0.267898             
3    6    0.357376   0.046376              0.046376              0.046376              0.046376              0.046376              0.046376              0.00906799999999996   -0.357376             -0.357376             -0.357376             
3    7    0.562156   -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             0.2048                0.2048                0.2048                
3    8    0.652373   -0.652373             -0.652373             -0.45675              -0.125921             -0.125921             -0.125921             0.019301              -0.652373             -0.652373             -0.652373             
3    10   0.608365   -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             
3    11   0.601951   -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             
4    1    0.87054    -0.028728             -0.028728             -0.028728             -0.028728             0.00276100000000001   0.00276100000000001   -0.032174             -0.032174             -0.032174             -0.032174             
4    2    0.43316    -0.014294             -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              
4    3    0.831015   -0.027423             -0.027423             -0.027423             -0.027423             0.00263600000000008   0.00263600000000008   -0.030713             -0.030713             -0.030713             -0.030713             
4    4    0.695838   -0.022963             -0.022963             -0.022963             -0.695838             -0.695838             -0.695838             -0.695838             -0.695838             -0.695838             -0.695838             
4    5    0.31065    -0.010251             -0.010251             0.596439              0.596439              0.596439              0.596439              0.596439              0.596439              -0.31065              -0.31065              
4    6    0.414409   -0.013676             -0.013676             -0.013676             -0.013676             0.00131399999999998   0.00131399999999998   -0.0153160000000001   -0.0153160000000001   -0.0153160000000001   -0.0153160000000001   
4    8    0.756482   -0.024964             -0.024964             -0.024964             -0.024964             -0.024964             -0.024964             -0.024964             -0.024964             -0.756482             -0.756482             
4    10   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.449845              0.449845              
4    11   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.445103              0.445103              
7    1    0.789116   0.0                   0.0                   0.0                   0.0                   0.0295179999999999    0.0295179999999999    -0.00323000000000007  -0.00323000000000007  -0.00323000000000007  -0.00323000000000007  
7    2    0.392646   0.0                   -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             
7    3    0.753288   0.0                   0.0                   0.0                   0.0                   0.0281790000000001    0.0281790000000001    -0.00308299999999995  -0.00308299999999995  -0.00308299999999995  -0.00308299999999995  
7    4    0.630755   0.0                   0.0                   0.0                   -0.630755             -0.630755             -0.630755             -0.630755             -0.630755             -0.630755             -0.630755             
7    5    0.281594   0.0                   0.0                   0.568713              0.568713              0.568713              0.568713              0.568713              0.568713              -0.281594             -0.281594             
7    6    0.375648   0.0                   0.0                   0.0                   0.0                   0.014052              0.014052              -0.00153699999999996  -0.00153699999999996  -0.00153699999999996  -0.00153699999999996  
7    7    0.590897   0.0                   0.0                   0.0                   0.0                   -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             
7    8    0.685727   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.685727             -0.685727             
7    10   0.639469   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
7    11   0.632728   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
8    1    0.750733   0.097419              0.097419              0.097419              0.097419              0.097419              0.097419              0.0190480000000001    -0.750733             -0.750733             -0.750733             
8    2    0.373547   0.048474              -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             
8    3    0.716648   0.0929960000000001    0.0929960000000001    0.0929960000000001    0.0929960000000001    0.0929960000000001    0.0929960000000001    0.0181830000000001    -0.716648             -0.716648             -0.716648             
8    4    0.600074   0.077869              0.077869              0.077869              -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             
8    5    0.267898   0.034763              0.034763              -0.025324             0.384907              0.384907              0.384907              0.564984              -0.267898             -0.267898             -0.267898             
8    6    0.357376   0.046376              0.046376              0.046376              0.046376              0.046376              0.046376              0.00906799999999996   -0.357376             -0.357376             -0.357376             
8    7    0.562156   -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             0.2048                0.2048                0.2048                
8    8    0.652373   -0.652373             -0.652373             -0.45675              -0.125921             -0.125921             -0.125921             0.019301              -0.652373             -0.652373             -0.652373             
8    10   0.608365   -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             
8    11   0.601951   -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             
9    1    0.792059   0.0                   -0.792059             -0.792059             -0.792059             -0.792059             -0.792059             -0.792059             -0.792059             -0.792059             -0.792059             
9    2    0.39411    0.0                   0.492234              0.492234              0.492234              0.492234              0.492234              0.492234              0.492234              0.492234              0.492234              
9    3    0.756098   0.0                   -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             
9    4    0.633107   0.0                   -0.633107             -0.633107             -0.633107             -0.633107             -0.633107             -0.633107             -0.633107             -0.633107             -0.633107             
