#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
0    1    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.794404              0.794404              
0    3    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.758336              0.758336              
0    4    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.634982              0.634982              
0    6    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.378165              0.378165              
0    8    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.668086              0.668086              
0    10   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.379554              0.0                   
0    11   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.63225               0.780107              
2    8    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.93                  0.93                  0.93                  0.93                  
3    1    0.750733   0.024937              0.024937              0.0806020000000001    -0.750733             -0.750733             -0.043778             -0.043778             -0.043778             -0.043778             -0.750733             
3    2    0.373547   0.012408              0.012408              0.040106              0.58062               -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             
3    3    0.716648   0.0238050000000001    0.0238050000000001    0.0769430000000001    -0.716648             -0.716648             -0.04179              -0.04179              -0.04179              -0.04179              -0.716648             
3    4    0.600074   0.019933              0.019933              0.064427              -0.600074             -0.600074             -0.034992             -0.034992             -0.034992             -0.034992             -0.600074             
3    5    0.267898   -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             
3    6    0.357376   0.011871              0.011871              0.03837               -0.357376             -0.357376             -0.0208390000000001   -0.0208390000000001   -0.0208390000000001   -0.0208390000000001   -0.357376             
3    7    0.562156   0.0                   0.0                   -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             
3    8    0.652373   0.0                   0.0                   0.0389700000000001    -0.652373             -0.652373             -0.137856             -0.137856             -0.137856             -0.137856             -0.652373             
3    10   0.608365   0.0                   0.0                   0.0                   -0.608365             0.345802              -0.270593             -0.270593             -0.270593             -0.270593             0.351857              
3    11   0.601951   0.0                   0.0                   0.0                   -0.601951             -0.601951             0.272949              0.272949              0.272949              0.272949              -0.601951             
4    1    0.87054    0.0289160000000001    0.0289160000000001    0.0289160000000001    0.0289160000000001    0.0289160000000001    0.0289160000000001    0.0289160000000001    0.0289740000000001    -0.87054              -0.87054              
4    2    0.43316    0.014388              0.014388              0.014388              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              
4    3    0.831015   0.0276040000000001    0.0276040000000001    0.0276040000000001    0.0276040000000001    0.0276040000000001    0.0276040000000001    0.0276040000000001    0.0276590000000001    -0.831015             -0.831015             
4    4    0.695838   0.0231130000000001    0.0231130000000001    0.0231130000000001    0.0231130000000001    0.0231130000000001    0.0231130000000001    0.0231130000000001    0.0231600000000001    -0.695838             -0.695838             
4    5    0.31065    -0.31065              -0.31065              -0.31065              -0.31065              -0.31065              -0.31065              -0.31065              -0.31065              -0.31065              -0.31065              
4    6    0.414409   0.013765              0.013765              0.013765              0.013765              0.013765              0.013765              0.013765              0.013793              -0.414409             -0.414409             
4    8    0.756482   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.756482             -0.756482             
4    10   0.0        0.0                   0.0                   0.0                   0.285351              0.0                   0.429746              0.429746              0.429774              0.0                   0.0                   
4    11   0.0        0.0                   0.0                   0.0                   0.394045              0.394045              0.0                   0.0                   0.715904              0.0                   0.0                   
7    1    0.789116   0.026212              0.026212              0.084723              -0.0818140000000001   -0.0755750000000001   -0.0755750000000001   -0.0755750000000001   -0.0755750000000001   -0.0755750000000001   -0.462503             
7    2    0.392646   0.013042              0.013042              0.042156              -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             
7    3    0.753288   0.025022              0.025022              0.0808770000000001    -0.0780989999999999   -0.072143             -0.072143             -0.072143             -0.072143             -0.072143             -0.441504             
7    4    0.630755   0.0209510000000001    0.0209510000000001    0.06772               -0.065396             -0.0604089999999999   -0.0604089999999999   -0.0604089999999999   -0.0604089999999999   -0.0604089999999999   -0.369687             
7    5    0.281594   -0.281594             -0.281594             -0.281594             -0.281594             -0.281594             -0.281594             -0.281594             -0.281594             -0.281594             -0.281594             
7    6    0.375648   0.012478              0.012478              0.040331              -0.038946             -0.035976             -0.035976             -0.035976             -0.035976             -0.035976             -0.220168             
7    7    0.590897   0.0                   0.0                   -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             
7    8    0.685727   0.0                   0.0                   0.0409620000000001    -0.106248             -0.166417             -0.166417             -0.166417             -0.166417             -0.166417             -0.44802              
7    10   0.639469   0.0                   0.0                   0.0                   0.0                   -0.639469             -0.29855              -0.29855              -0.29855              -0.29855              -0.639469             
