#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
8    3    0.716648   -0.00839899999999993  -0.00839899999999993  -0.00839899999999993  -0.00839899999999993  -0.00839899999999993  -0.00839899999999993  0.0172650000000001    0.0172650000000001    0.0188860000000001    0.0188860000000001    
8    4    0.600074   -0.00703299999999996  -0.00703299999999996  -0.00703299999999996  -0.00703299999999996  -0.00703299999999996  -0.00703299999999996  0.0144570000000001    0.0144570000000001    0.015814              0.015814              
8    5    0.267898   -0.00314000000000003  -0.00314000000000003  -0.00314000000000003  -0.00314000000000003  -0.00314000000000003  -0.00314000000000003  0.00645399999999996   0.00645399999999996   0.00705899999999998   0.00705899999999998   
8    6    0.357376   -0.00418800000000003  -0.00418800000000003  -0.00418800000000003  -0.00418800000000003  -0.00418800000000003  -0.00418800000000003  0.00860999999999995   0.00860999999999995   0.00941799999999998   0.00941799999999998   
8    7    0.562156   -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             
8    8    0.652373   -0.00764599999999993  -0.00764599999999993  -0.00764599999999993  -0.00764599999999993  -0.00764599999999993  -0.00764599999999993  -0.00764599999999993  -0.00764599999999993  -0.652373             -0.652373             
8    9    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.790882              0.790882              0.792628              0.0                   
8    10   0.608365   -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             
8    11   0.601951   -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             
9    1    0.792059   0.0                   0.030911              0.030911              0.030911              0.030911              0.030911              -0.792059             -0.792059             -0.792059             -0.792059             
9    2    0.39411    0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.014281              0.014281              -0.39411              -0.39411              
9    3    0.756098   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0273979999999999    0.0273979999999999    0.0291279999999999    0.0291279999999999    
9    4    0.633107   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.022941              0.022941              0.02439               0.02439               
9    5    0.282645   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.010242              0.010242              0.010888              0.010888              
9    6    0.377049   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.013663              0.013663              0.014526              0.014526              
9    8    0.688284   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.688284             -0.688284             
9    9    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.844314              0.844314              0.846178              0.0                   
10   1    0.925716   0.0                   -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             
10   2    0.460615   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.460615             -0.460615             
10   3    0.883687   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.883687             -0.883687             
10   4    0.739942   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.739942             -0.739942             
10   5    0.33034    0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.33034              -0.33034              
10   6    0.440675   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.440675             -0.440675             
10   8    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.895667              0.895667              
10   9    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.952282              0.952282              0.0                   0.0                   
11   1    0.921672   0.0                   -0.921672             -0.921672             -0.921672             -0.921672             -0.921672             -0.921672             -0.921672             -0.921672             -0.921672             
11   2    0.458602   0.0                   0.0                   0.0                   0.000746999999999998  0.000746999999999998  -0.011217             -0.011217             0.00313199999999997   -0.458602             -0.458602             
11   3    0.879826   0.0                   0.0                   0.0                   0.00143199999999999   0.00143199999999999   -0.021521             -0.021521             0.00600800000000001   0.00600800000000001   0.003861              
11   4    0.736709   0.0                   0.0                   0.0                   0.00119900000000006   0.00119900000000006   -0.0180199999999999   -0.0180199999999999   0.00503000000000009   0.00503000000000009   0.00323300000000004   
11   5    0.328897   0.0                   0.0                   0.0                   0.000535000000000008  0.000535000000000008  -0.00804499999999997  -0.00804499999999997  0.00224600000000003   0.00224600000000003   0.00144300000000003   
11   6    0.438749   0.0                   0.0                   0.0                   0.000715000000000021  0.000715000000000021  -0.010731             -0.010731             0.00299700000000003   0.00299700000000003   0.00192599999999998   
11   8    0.54012    -0.54012              -0.54012              -0.54012              -0.54012              -0.54012              0.28938               0.28938               0.28938               0.28938               0.28938               
11   9    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.92493               0.954595              0.954595              0.955145              
12   0    0.94       0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   1    0.798821   0.0                   -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             
12   2    0.397475   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.397475             -0.397475             
12   3    0.762553   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.762553             
12   4    0.638512   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.638512             
12   5    0.285058   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.285058             
12   6    0.380268   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.380268             
12   9    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.821745              0.821745              0.821745              0.0                   
12   11   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.771975              
