#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
8    10   0.608365   -0.608365             -0.608365             -0.608365             0.343326              -0.608365             0.182433              0.182433              0.182433              0.182433              0.182433              
8    11   0.601951   0.0                   -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             
9    1    0.792059   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
9    2    0.39411    0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
9    3    0.756098   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
9    4    0.633107   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
9    5    0.282645   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
9    6    0.377049   -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             
9    7    0.0        0.0                   0.435863              0.435863              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
9    8    0.688284   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.688284             -0.688284             -0.688284             
9    9    0.0        0.0                   0.466719              0.466719              0.0                   0.0                   0.0                   0.0                   0.0                   0.849561              0.849561              
9    10   0.0        0.0                   0.0                   0.0                   0.853478              0.853478              0.853478              0.853478              0.853478              0.853478              0.853478              
10   1    0.925716   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   2    0.460615   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   3    0.883687   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   4    0.739942   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   5    0.33034    0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   6    0.440675   -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             
11   1    0.921672   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
11   2    0.458602   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
11   3    0.879826   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
11   4    0.736709   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
11   5    0.328897   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
11   6    0.438749   -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             
11   7    0.0        0.0                   0.426762              0.426762              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
11   8    0.54012    0.0                   -0.0137120000000001   -0.0137120000000001   -0.54012              -0.54012              -0.54012              -0.54012              -0.54012              -0.54012              -0.54012              
11   9    0.0        0.0                   0.456972              0.456972              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
11   10   0.0        0.0                   0.0                   0.0                   0.835656              0.835656              0.835656              0.835656              0.835656              0.835656              0.835656              
12   0    0.94       0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   1    0.798821   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   2    0.397475   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   3    0.762553   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   4    0.638512   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   5    0.285058   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   6    0.380268   -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             
