#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
9    2    0.39411    0.012613              0.012613              0.012613              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              
9    3    0.756098   0.0241969999999999    0.0241969999999999    0.0241969999999999    0.0241969999999999    0.0241969999999999    0.0241969999999999    -0.756098             -0.756098             -0.756098             -0.756098             
9    4    0.633107   0.020261              0.020261              0.020261              0.020261              0.020261              0.020261              -0.633107             -0.633107             -0.633107             -0.633107             
9    5    0.282645   0.00904500000000003   0.00904500000000003   0.00904500000000003   0.00904500000000003   0.00904500000000003   0.00904500000000003   0.00904500000000003   0.00904500000000003   0.00904500000000003   0.00904500000000003   
9    6    0.377049   0.012067              0.012067              0.012067              0.012067              -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             
9    8    0.688284   -0.688284             0.161277              0.161277              0.161277              0.161277              0.161277              0.161277              0.161277              0.161277              0.161277              
10   1    0.925716   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   2    0.460615   0.0                   0.0                   0.0                   -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             
10   3    0.883687   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.883687             -0.883687             -0.883687             -0.883687             
10   4    0.739942   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.739942             -0.739942             -0.739942             -0.739942             
10   5    0.33034    0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   6    0.440675   0.0                   0.0                   0.0                   0.0                   -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             
10   8    0.0        0.0                   0.0                   0.0                   0.441499              0.441499              0.441499              0.810476              0.685829              0.685829              0.920013              
11   1    0.921672   1.79999999999625e-05  0.00131300000000001   0.001309              0.00130699999999995   0.00130699999999995   0.00130699999999995   0.00130699999999995   0.00130699999999995   0.00291299999999994   0.00291299999999994   
11   2    0.458602   1.000000000001e-05    0.000653999999999988  0.000651999999999986  0.348798              0.348798              0.348798              0.348798              0.348798              0.348798              0.348798              
11   3    0.879826   1.70000000000448e-05  0.00125299999999995   0.00124900000000006   0.00124800000000003   0.00124800000000003   0.00124800000000003   -0.879826             -0.879826             -0.879826             -0.879826             
11   4    0.736709   1.40000000000695e-05  0.00104900000000008   0.0010460000000001    0.00104500000000007   0.00104500000000007   0.00104500000000007   -0.736709             -0.736709             -0.736709             -0.736709             
11   5    0.328897   6.000000000006e-06    0.000468000000000024  0.000466999999999995  0.000466000000000022  0.000466000000000022  0.000466000000000022  0.000466000000000022  0.000466000000000022  0.00103900000000001   0.00103900000000001   
11   6    0.438749   8.99999999998125e-06  0.000626000000000015  0.000624000000000013  0.000622999999999985  -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             
11   8    0.54012    -0.54012              0.335851              0.335851              0.386949              0.386949              0.386949              0.430105              0.415526              0.382703              0.410193              
11   10   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.535361              0.535361              
11   11   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.529717              0.529717              
12   0    0.94       0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   1    0.798821   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   2    0.397475   0.0                   0.0                   0.0                   -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             
12   3    0.762553   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.762553             -0.762553             -0.762553             -0.762553             
12   4    0.638512   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.638512             -0.638512             -0.638512             -0.638512             
12   5    0.285058   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   6    0.380268   0.0                   0.0                   0.0                   0.0                   -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             
12   8    0.0        0.0                   0.0                   0.0                   0.38098               0.38098               0.38098               0.699377              0.591817              0.591817              0.7939                
13   1    0.0        0.0                   0.0                   0.0                   0.0                   0.80049               0.0                   0.0                   0.0                   0.0                   0.0                   
13   3    0.0        0.0                   0.0                   0.0                   0.0                   0.764145              0.0                   0.0                   0.0                   0.0                   0.0                   
13   4    0.0        0.0                   0.0                   0.0                   0.0                   0.639846              0.0                   0.0                   0.0                   0.0                   0.0                   
13   5    0.0        0.0                   0.0                   0.0                   0.0                   0.285653              0.0                   0.0                   0.0                   0.0                   0.0                   
13   8    0.0        0.0                   0.0                   0.0                   0.0                   0.831978              0.0                   0.0                   0.0                   0.0                   0.0                   
