#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
8    10   0.608365   -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             
8    11   0.601951   -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             
9    0    0.0        0.0                   0.0                   0.821583              0.821583              0.821583              0.821583              0.821583              0.821583              0.821583              0.0                   
9    1    0.792059   -0.792059             -0.792059             -0.09387              -0.09387              -0.00471199999999994  -0.00471199999999994  -0.00471199999999994  -0.00471199999999994  -0.00471199999999994  -0.792059             
9    2    0.39411    -0.39411              -0.39411              -0.046707             -0.046707             -0.00234400000000001  -0.00234400000000001  -0.00234400000000001  -0.00234400000000001  -0.00234400000000001  -0.39411              
9    3    0.756098   -0.756098             -0.756098             -0.089608             -0.089608             -0.004498             0.0973799999999999    0.0973799999999999    0.0973799999999999    0.0973799999999999    -0.756098             
9    4    0.633107   -0.633107             -0.633107             -0.075032             -0.075032             -0.00376599999999994  -0.00376599999999994  -0.00376599999999994  -0.00376599999999994  -0.00376599999999994  -0.633107             
9    5    0.282645   -0.282645             -0.282645             -0.033498             -0.033498             -0.00168199999999996  -0.00168199999999996  -0.00168199999999996  -0.00168199999999996  -0.00168199999999996  -0.282645             
9    6    0.377049   -0.377049             -0.377049             -0.044685             -0.044685             -0.00224300000000005  -0.00224300000000005  -0.00224300000000005  -0.00224300000000005  -0.00224300000000005  -0.377049             
9    8    0.688284   0.0                   0.0                   0.0                   0.0                   -0.688284             -0.688284             -0.688284             -0.688284             -0.688284             -0.688284             
10   0    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.715429              0.715429              0.715429              
10   1    0.925716   -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.144151             -0.240099             -0.240099             -0.240099             
10   2    0.460615   -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.071726             -0.119468             -0.119468             -0.119468             
10   3    0.883687   -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.140484             -0.140484             -0.140484             
10   4    0.739942   -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             -0.115223             -0.191916             -0.191916             -0.191916             
10   5    0.33034    -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.05144              -0.085679             -0.085679             -0.085679             
10   6    0.440675   -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.068622             -0.114296             -0.114296             -0.114296             
10   7    0.0        0.0                   0.951847              0.951847              0.951847              0.951847              0.951847              0.0                   0.0                   0.0                   0.0                   
10   10   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.558922              0.558922              0.0                   
10   11   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.55303               0.55303               0.0                   
11   0    0.0        0.0                   0.0                   0.804426              0.804426              0.804426              0.804426              0.804426              0.804426              0.804426              0.804426              
11   1    0.921672   -0.921672             -0.921672             -0.238063             -0.238063             -0.238063             -0.238063             -0.238063             -0.238063             -0.238063             -0.238063             
11   2    0.458602   -0.458602             -0.458602             -0.118454             -0.118454             -0.118454             -0.118454             -0.118454             -0.118454             -0.118454             -0.118454             
11   3    0.879826   -0.879826             -0.879826             -0.227254             -0.227254             -0.227254             -0.04417              -0.04417              -0.04417              -0.04417              -0.04417              
11   4    0.736709   -0.736709             -0.736709             -0.190288             -0.190288             -0.190288             -0.190288             -0.190288             -0.190288             -0.190288             -0.190288             
11   5    0.328897   -0.328897             -0.328897             -0.084952             -0.084952             -0.084952             -0.084952             -0.084952             -0.084952             -0.084952             -0.084952             
11   6    0.438749   -0.438749             -0.438749             -0.113326             -0.113326             -0.113326             -0.113326             -0.113326             -0.113326             -0.113326             -0.113326             
11   7    0.0        0.0                   0.789557              0.789557              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
11   8    0.54012    0.0                   -0.54012              -0.54012              0.38988               0.38988               0.38988               0.38988               0.38988               0.38988               0.38988               
11   10   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.67064               
11   11   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.66357               
12   0    0.94       -0.94                 -0.94                 -0.141066             -0.141066             -0.141066             -0.141066             -0.141066             -0.141066             -0.141066             -0.141066             
12   1    0.798821   -0.798821             -0.798821             -0.119879             -0.119879             -0.033178             -0.033178             -0.033178             -0.033178             -0.033178             -0.033178             
12   2    0.397475   -0.397475             -0.397475             -0.059649             -0.059649             -0.016509             -0.016509             -0.016509             -0.016509             -0.016509             -0.016509             
12   3    0.762553   -0.762553             -0.762553             -0.114436             -0.114436             -0.031672             0.067398              0.067398              0.067398              0.067398              0.067398              
12   4    0.638512   -0.638512             -0.638512             -0.0958209999999999   -0.0958209999999999   -0.02652              -0.02652              -0.02652              -0.02652              -0.02652              -0.02652              
12   5    0.285058   -0.285058             -0.285058             -0.042779             -0.042779             -0.01184              -0.01184              -0.01184              -0.01184              -0.01184              -0.01184              
12   6    0.380268   -0.380268             -0.380268             -0.057067             -0.057067             -0.015794             -0.015794             -0.015794             -0.015794             -0.015794             -0.015794             
12   7    0.0        0.576751              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   8    0.0        0.66931               0.66931               0.66931               0.66931               0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   10   0.0        0.62416               0.62416               0.62416               0.62416               0.62416               0.62416               0.62416               0.62416               0.62416               0.0                   
12   11   0.0        0.61758               0.61758               0.61758               0.61758               0.61758               0.61758               0.61758               0.61758               0.61758               0.0                   
13   1    0.0        0.881146              0.881146              0.881146              0.881146              0.881146              0.881146              0.881146              0.881146              0.881146              0.881146              
13   2    0.0        0.438438              0.438438              0.438438              0.438438              0.438438              0.438438              0.438438              0.438438              0.438438              0.438438              
13   3    0.0        0.84114               0.84114               0.84114               0.84114               0.84114               0.0                   0.0                   0.0                   0.0                   0.0                   
13   4    0.0        0.704316              0.704316              0.704316              0.704316              0.704316              0.704316              0.704316              0.704316              0.704316              0.704316              
13   5    0.0        0.314435              0.314435              0.314435              0.314435              0.314435              0.314435              0.314435              0.314435              0.314435              0.314435              
13   6    0.0        0.419458              0.419458              0.419458              0.419458              0.419458              0.419458              0.419458              0.419458              0.419458              0.419458              
