#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
7    3    0.753288   0.0277500000000001    0.0764980000000001    0.0764980000000001    -0.186326             -0.186326             -0.186326             0.072142              0.0718310000000001    -0.753288             -0.753288             
7    4    0.630755   0.023235              0.06259               0.0605840000000001    -0.157262             -0.0888559999999999   -0.0888559999999999   0.060146              0.060146              -0.630755             -0.630755             
7    5    0.281594   0.010374              0.027943              0.027048              -0.070208             -0.039668             -0.039668             0.026852              0.026852              -0.281594             -0.281594             
7    6    0.375648   0.013838              0.037276              0.036082              -0.093658             -0.052918             -0.052918             0.03582               0.03582               -0.375648             -0.375648             
7    7    0.590897   0.0                   0.0                   0.0                   0.0                   -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             
7    8    0.685727   0.0                   0.041265              0.041265              -0.189001             -0.189001             -0.189001             0.037448              0.037448              -0.685727             -0.685727             
7    10   0.639469   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.639469             -0.639469             -0.639469             -0.639469             
7    11   0.632728   0.0                   0.109465              0.109465              0.24944               0.24944               0.24944               0.24944               0.24944               0.24944               0.24944               
8    0    0.0        0.0                   0.0                   0.0                   0.0                   0.554604              0.554604              0.0                   0.0                   0.0                   0.0                   
8    1    0.750733   0.027655              0.074496              0.072109              -0.187175             -0.105757             -0.105757             0.0715870000000001    0.071897              -0.750733             -0.750733             
8    2    0.373547   0.013761              0.037068              0.485371              0.213319              0.213319              -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             
8    3    0.716648   0.0264000000000001    0.0727770000000001    0.0727770000000001    -0.177264             -0.177264             -0.177264             0.068632              0.0683370000000001    -0.716648             -0.716648             
8    4    0.600074   0.022106              0.059547              0.057638              -0.149612             -0.084533             -0.084533             0.057221              0.057221              -0.600074             -0.600074             
8    5    0.267898   0.00986799999999999   0.026583              0.0257309999999999    -0.066794             -0.037739             -0.037739             0.025545              0.025545              -0.267898             -0.267898             
8    6    0.357376   0.013165              0.035463              0.034327              -0.089102             -0.050344             -0.050344             0.034078              0.034078              -0.357376             -0.357376             
8    7    0.562156   0.0                   0.0                   0.0                   0.0                   -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             
8    8    0.652373   0.0                   0.039258              0.039258              -0.179808             -0.179808             -0.179808             0.035626              0.035626              -0.652373             -0.652373             
8    10   0.608365   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.608365             -0.608365             -0.608365             -0.608365             
8    11   0.601951   0.0                   0.104141              0.104141              0.237307              0.237307              0.237307              0.237307              0.237307              0.237307              0.237307              
9    1    0.792059   0.029178              0.029178              0.0268010000000001    0.0287550000000001    0.030601              0.030601              0.030601              0.030911              0.030911              0.030911              
9    2    0.39411    0.014518              0.014518              0.460652              0.460652              0.460652              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              
9    3    0.756098   0.0278529999999999    0.029508              0.029508              0.029508              0.029508              0.029508              0.029508              0.0292119999999999    0.0292119999999999    -0.756098             
9    4    0.633107   0.0233220000000001    0.0233220000000001    0.021423              0.022984              0.02446               0.02446               0.02446               0.02446               0.02446               0.024236              
9    5    0.282645   0.010412              0.010412              0.00956400000000002   0.010261              0.01092               0.01092               0.01092               0.01092               0.01092               0.010819              
9    6    0.377049   0.01389               0.01389               0.012759              0.013688              0.014567              0.014567              0.014567              0.014567              0.014567              0.014434              
9    8    0.688284   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
9    11   0.0        0.0                   0.702676              0.702676              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   1    0.925716   0.0                   0.0                   0.0                   -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             
10   2    0.460615   0.0                   0.0                   -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             
10   3    0.883687   0.0                   -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             
10   4    0.739942   0.0                   0.0                   0.0                   -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             
10   5    0.33034    0.0                   0.0                   0.0                   -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              
10   6    0.440675   0.0                   0.0                   0.0                   -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             
10   11   0.0        0.0                   0.0                   0.0                   0.999                 0.999                 0.999                 0.999                 0.999                 0.999                 0.999                 
11   1    0.921672   2.09999999999377e-05  0.0                   -0.0255110000000001   -0.004575             -0.00318600000000002  0.000951999999999953  0.000951999999999953  -0.0363640000000001   -0.0363640000000001   -0.0363640000000001   
11   2    0.458602   1.09999999999832e-05  0.0                   0.37831               0.508101              0.508101              -0.458602             -0.458602             -0.458602             -0.458602             -0.458602             
11   3    0.879826   2.000000000002e-05    -0.879826             -0.879826             -0.144604             -0.144604             -0.034713             -0.034713             0.000909000000000049  0.000909000000000049  -0.879826             
11   4    0.736709   1.70000000000448e-05  0.0                   -0.020392             -0.00365699999999991  -0.00254699999999997  0.000761000000000012  0.000761000000000012  0.000761000000000012  0.000761000000000012  0.000755000000000061  
11   5    0.328897   6.99999999997925e-06  0.0                   -0.009104             -0.001633             -0.001137             0.000340000000000007  0.000340000000000007  0.000340000000000007  0.000340000000000007  0.000337000000000032  
11   6    0.438749   1.09999999999832e-05  0.0                   -0.012144             -0.00217699999999998  -0.00151600000000002  0.00045400000000001   0.00045400000000001   0.00045400000000001   0.00045400000000001   0.000450000000000006  
11   8    0.54012    0.0                   -0.54012              -0.54012              0.104022              0.104022              0.2003                0.2003                0.2003                0.2003                0.2003                
11   11   0.0        0.0                   0.688002              0.688002              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   0    0.94       0.0                   0.0                   0.0                   0.0                   -0.94                 -0.94                 -0.94                 -0.94                 -0.94                 -0.94                 
12   1    0.798821   0.0                   0.0                   0.0                   0.0                   -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             
12   2    0.397475   0.0                   0.0                   -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             
12   3    0.762553   0.0                   -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             
12   4    0.638512   0.0                   0.0                   0.0                   0.0                   -0.638512             -0.638512             -0.638512             -0.638512             -0.638512             -0.638512             
12   5    0.285058   0.0                   0.0                   0.0                   0.0                   -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             
12   6    0.380268   0.0                   0.0                   0.0                   0.0                   -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             
12   7    0.0        0.0                   0.0                   0.0                   0.0                   0.9528                0.9528                0.9528                0.9528                0.9528                0.9528                
13   1    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.881146              0.881146              
13   3    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.840824              0.0                   
13   4    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.704051              0.703811              
13   5    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.314317              0.31421               
13   6    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.4193                0.419157              
13   8    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.736939              0.736939              
