#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
3    10   0.608365   0.0                   0.0                   0.0                   -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             
3    11   0.601951   0.0                   0.0                   0.0                   -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             
4    1    0.87054    0.0                   0.0                   0.0                   0.0                   0.015615              0.015615              0.030139              0.030139              -0.154976             -0.87054              
4    2    0.43316    -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              0.014278              0.016005              
4    3    0.831015   0.0                   0.0                   0.0                   0.0                   0.014907              0.014907              0.0287710000000001    0.0287710000000001    -0.14794              -0.831015             
4    4    0.695838   0.0                   0.0                   0.0                   0.0                   0.012482              0.012482              0.0240910000000001    0.0240910000000001    -0.123875             -0.695838             
4    5    0.31065    0.0                   0.0                   0.0                   0.0                   0.00557299999999999   0.00557299999999999   0.010755              0.010755              -0.31065              -0.31065              
4    6    0.414409   0.0                   0.0                   0.0                   0.0                   0.00743299999999997   0.00743299999999997   0.014347              0.014347              -0.073775             -0.414409             
4    7    0.0        0.514234              0.514234              0.514234              0.591067              0.591067              0.591067              0.0                   0.0                   0.19584               0.0                   
4    8    0.756482   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.756482             
4    10   0.0        0.556504              0.556504              0.556504              0.639653              0.639653              0.0                   0.0                   0.0                   0.0                   0.0                   
4    11   0.0        0.550637              0.550637              0.550637              0.63291               0.63291               0.63291               0.0                   0.0                   0.209704              0.0                   
7    1    0.789116   0.0                   0.0                   0.0                   0.0                   0.0141549999999999    0.0141549999999999    -0.789116             -0.789116             -0.789116             -0.789116             
7    2    0.392646   -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             
7    3    0.753288   0.0                   0.0                   0.0                   0.0                   0.013513              0.013513              -0.753288             -0.753288             -0.753288             -0.753288             
7    4    0.630755   0.0                   0.0                   0.0                   0.0                   0.011314              0.011314              -0.630755             -0.630755             -0.630755             -0.630755             
7    5    0.281594   0.0                   0.0                   0.0                   0.0                   0.005052              0.005052              -0.281594             -0.281594             -0.281594             -0.281594             
7    6    0.375648   0.0                   0.0                   0.0                   0.0                   0.00673800000000002   0.00673800000000002   -0.375648             -0.375648             -0.375648             -0.375648             
7    7    0.590897   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.590897             -0.590897             -0.590897             -0.590897             
7    8    0.685727   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.685727             -0.685727             -0.685727             -0.685727             
7    10   0.639469   0.0                   0.0                   0.0                   0.0                   0.0                   -0.639469             -0.639469             -0.639469             -0.639469             -0.639469             
7    11   0.632728   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.632728             -0.632728             -0.632728             -0.632728             
8    1    0.750733   0.0                   0.0                   0.0                   -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             
8    2    0.373547   -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             
8    3    0.716648   0.0                   0.0                   0.0                   -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             
8    4    0.600074   0.0                   0.0                   0.0                   -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             
8    5    0.267898   0.0                   0.0                   0.0                   -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             
8    6    0.357376   0.0                   0.0                   0.0                   -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             
8    7    0.562156   0.0                   0.0                   0.0                   -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             
8    8    0.652373   0.0                   0.0                   0.0                   -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             
8    10   0.608365   0.0                   0.0                   0.0                   -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             
8    11   0.601951   0.0                   0.0                   0.0                   -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             
9    1    0.792059   0.0                   0.0                   0.0                   0.0                   0.014208              0.014208              0.0274220000000001    0.0274220000000001    -0.141005             -0.141005             
9    2    0.39411    -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              0.012991              -0.071132             
9    3    0.756098   0.0                   0.0                   0.0                   0.0                   0.013562              0.013562              0.026177              0.026177              -0.134603             -0.134603             
9    4    0.633107   0.0                   0.0                   0.0                   0.0                   0.011356              0.011356              0.021919              0.021919              -0.112708             -0.112708             
9    5    0.282645   0.0                   0.0                   0.0                   0.0                   0.00507000000000002   0.00507000000000002   0.00978500000000004   0.00978500000000004   -0.282645             -0.282645             
9    6    0.377049   0.0                   0.0                   0.0                   0.0                   0.00676399999999999   0.00676399999999999   0.013054              0.013054              -0.067123             -0.067123             
9    7    0.0        0.467875              0.467875              0.467875              0.537782              0.537782              0.537782              0.0                   0.0                   0.178185              0.178185              
9    8    0.688284   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
9    10   0.0        0.506334              0.506334              0.506334              0.581987              0.581987              0.0                   0.0                   0.0                   0.0                   0.0                   
9    11   0.0        0.500996              0.500996              0.500996              0.575852              0.575852              0.575852              0.0                   0.0                   0.190799              0.190799              
10   1    0.925716   -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             
10   2    0.460615   0.00138500000000003   0.00138500000000003   0.00138500000000003   0.00138500000000003   0.00138500000000003   0.00138500000000003   0.00138500000000003   0.00138500000000003   0.00138500000000003   0.00138500000000003   
10   3    0.883687   -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             
10   4    0.739942   -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             
10   5    0.33034    -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              
10   6    0.440675   -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             
11   1    0.921672   -0.0240450000000001   -0.0240450000000001   -0.0240450000000001   -0.0240450000000001   -0.026653             -0.026653             -0.0232610000000001   -0.0232610000000001   -0.0465800000000001   -0.0465800000000001   
11   2    0.458602   -0.075373             -0.075373             -0.075373             -0.075373             -0.075373             -0.075373             -0.075373             -0.075373             -3.90000000000112e-05 -0.00270199999999998  
11   3    0.879826   -0.022953             -0.022953             -0.022953             -0.022953             -0.025443             -0.025443             -0.022205             -0.022205             -0.044465             -0.044465             
11   4    0.736709   -0.0192199999999999   -0.0192199999999999   -0.0192199999999999   -0.0192199999999999   -0.021304             -0.021304             -0.018593             -0.018593             -0.0372319999999999   -0.0372319999999999   
11   5    0.328897   -0.00858100000000001  -0.00858100000000001  -0.00858100000000001  -0.00858100000000001  -0.00951099999999999  -0.00951099999999999  -0.008301             -0.008301             -0.328897             -0.328897             
11   6    0.438749   -0.011446             -0.011446             -0.011446             -0.011446             -0.012687             -0.012687             -0.011073             -0.011073             -0.022173             -0.022173             
11   7    0.0        0.367157              0.367157              0.367157              0.422015              0.508211              0.508211              0.0                   0.0                   0.239501              0.239501              
11   8    0.54012    0.0                   0.0                   0.0                   0.0                   0.110318              0.110318              0.110318              0.110318              0.110318              0.110318              
11   10   0.0        0.397337              0.397337              0.397337              0.456705              0.549986              0.0                   0.0                   0.0                   0.0                   0.0                   
11   11   0.0        0.393149              0.393149              0.393149              0.45189               0.544188              0.544188              0.0                   0.0                   0.256456              0.256456              
12   0    0.94       0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   1    0.798821   0.0                   0.0                   0.0                   -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             
12   2    0.397475   -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             
12   3    0.762553   0.0                   0.0                   0.0                   -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             
12   4    0.638512   0.0                   0.0                   0.0                   -0.638512             -0.638512             -0.638512             -0.638512             -0.638512             -0.638512             -0.638512             
12   5    0.285058   0.0                   0.0                   0.0                   -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             
12   6    0.380268   0.0                   0.0                   0.0                   -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             
