#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
2    8    0.0        0.0                   0.0                   0.829842              0.829842              0.829842              0.829842              0.829842              0.829842              0.829842              0.829842              
3    1    0.750733   0.0229860000000001    0.024491              0.024491              -0.105637             -0.105637             -0.105637             0.132555              0.132555              0.132555              0.132555              
3    2    0.373547   0.011438              -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             
3    3    0.716648   0.021942              0.023379              0.023379              -0.100841             -0.100841             -0.100841             0.126536              0.126536              0.126536              0.126536              
3    4    0.600074   0.018373              0.019576              0.019576              -0.084437             -0.084437             -0.084437             0.105954              0.105954              0.105954              0.105954              
3    5    0.267898   -0.267898             -0.267898             -0.267898             0.294258              0.294258              0.294258              -0.267898             -0.267898             -0.267898             -0.267898             
3    6    0.357376   0.010943              0.011659              0.011659              -0.050287             -0.050287             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             
3    7    0.562156   0.0                   0.0                   0.0                   -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             
3    8    0.652373   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.369013             -0.369013             -0.369013             -0.369013             
3    9    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.692341              0.947977              0.947977              0.947977              0.947977              
3    10   0.608365   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.608365             -0.608365             -0.608365             -0.608365             
3    11   0.601951   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.601951             -0.601951             -0.601951             -0.601951             
4    1    0.87054    0.0266540000000001    0.028398              0.028398              -0.122495             -0.073859             -0.073859             -0.073859             -0.073859             -0.073859             -0.073859             
4    2    0.43316    0.013263              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              
4    3    0.831015   0.025444              0.0271100000000001    0.0271100000000001    -0.116933             -0.0705049999999999   -0.0705049999999999   -0.0705049999999999   -0.0705049999999999   -0.0705049999999999   -0.0705049999999999   
4    4    0.695838   0.021305              0.0227000000000001    0.0227000000000001    -0.097912             -0.059036             -0.059036             -0.059036             -0.059036             -0.059036             -0.059036             
4    5    0.31065    -0.31065              -0.31065              -0.31065              -0.31065              -0.31065              -0.31065              -0.31065              -0.31065              -0.31065              -0.31065              
4    6    0.414409   0.012688              0.0135189999999999    0.0135189999999999    -0.058312             -0.03516              -0.414409             -0.414409             -0.414409             -0.414409             -0.414409             
4    8    0.756482   0.0                   0.0                   0.0                   0.0                   -0.500906             -0.500906             -0.500906             -0.500906             -0.500906             -0.500906             
4    9    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.855027              0.855027              0.855027              0.855027              0.855027              
7    1    0.789116   0.024161              0.025743              0.025743              -0.111038             -0.111038             -0.111038             -0.111038             -0.111038             0.018776              0.018776              
7    2    0.392646   0.012022              -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             
7    3    0.753288   0.023065              0.0245740000000001    0.0245740000000001    -0.105996             -0.105996             -0.105996             -0.105996             -0.105996             0.0179240000000001    0.0179240000000001    
