#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
1    1    0.0        0.0                   0.843921              0.409987              0.409987              0.409987              0.409987              0.409987              0.409987              0.409987              0.409987              
1    2    0.0        0.0                   0.419915              0.204                 0.204                 0.204                 0.204                 0.204                 0.204                 0.204                 0.204                 
1    3    0.0        0.0                   0.805605              0.391372              0.391372              0.391372              0.391372              0.391372              0.391372              0.391372              0.391372              
1    4    0.0        0.0                   0.674561              0.32771               0.32771               0.32771               0.32771               0.32771               0.32771               0.32771               0.32771               
1    5    0.0        0.0                   0.301151              0.146303              0.146303              0.146303              0.146303              0.146303              0.146303              0.146303              0.146303              
1    6    0.0        0.0                   0.90709               0.440675              0.440675              0.440675              0.0                   0.0                   0.0                   0.0                   0.0                   
3    1    0.750733   -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             -0.00333700000000003  -0.00333700000000003  -0.00333700000000003  -0.00333700000000003  
3    2    0.373547   -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.00165999999999999  -0.00165999999999999  -0.00165999999999999  -0.00165999999999999  
3    3    0.716648   -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.00318499999999999  -0.00318499999999999  -0.00318499999999999  -0.00318499999999999  
3    4    0.600074   -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.00266699999999997  -0.00266699999999997  -0.00266699999999997  -0.00266699999999997  
3    5    0.267898   -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.001191             -0.001191             -0.001191             -0.001191             
3    6    0.357376   -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             
3    7    0.562156   0.2048                0.2048                0.2048                0.2048                0.2048                0.2048                -0.562156             -0.562156             -0.562156             -0.562156             
3    8    0.652373   -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             
3    10   0.608365   -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             
3    11   0.601951   -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             
4    1    0.87054    -0.87054              -0.48499              -0.07692              -0.07692              -0.484604             -0.484604             -0.484604             -0.484604             -0.484604             -0.473954             
4    2    0.43316    -0.43316              -0.241319             -0.038273             -0.038273             -0.241127             -0.241127             -0.241127             -0.241127             -0.241127             -0.235828             
4    3    0.831015   -0.831015             -0.46297              -0.0734279999999999   -0.0734279999999999   -0.462602             -0.462602             -0.462602             -0.462602             -0.462602             -0.452435             
4    4    0.695838   -0.695838             -0.387661             -0.061484             -0.061484             -0.387353             -0.387353             -0.387353             -0.387353             -0.387353             -0.37884              
4    5    0.31065    -0.31065              -0.173067             -0.027448             -0.027448             -0.17293              -0.17293              -0.17293              -0.17293              -0.17293              -0.169129             
4    6    0.414409   0.523167              0.0                   0.438614              0.438614              0.000414999999999999  -0.414409             -0.414409             -0.414409             -0.414409             -0.414409             
4    8    0.756482   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.756482             
7    1    0.789116   -0.789116             -0.439628             -0.0697260000000001   -0.0108060000000001   -0.075446             -0.075446             -0.075446             -0.403264             -0.403264             -0.401269             
7    2    0.392646   -0.392646             -0.218749             -0.034694             -0.00537700000000002  -0.03754              -0.03754              -0.03754              -0.200655             -0.200655             -0.199662             
7    3    0.753288   -0.753288             -0.419667             -0.06656              -0.010315             -0.07202              -0.07202              -0.07202              -0.384955             -0.384955             -0.38305              
7    4    0.630755   -0.630755             -0.351403             -0.0557329999999999   -0.00863799999999992  -0.060306             -0.060306             -0.060306             -0.322337             -0.322337             -0.320742             
7    5    0.281594   -0.281594             -0.15688              -0.024881             -0.00385600000000003  -0.026922             -0.026922             -0.026922             -0.143904             -0.143904             -0.143191             
7    6    0.375648   0.474235              0.0                   0.39759               0.46092               0.391442              -0.375648             -0.375648             -0.375648             -0.375648             -0.375648             
7    7    0.590897   -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             
7    8    0.685727   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.685727             
7    10   0.639469   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
7    11   0.632728   0.0                   0.0                   0.0                   0.0                   -0.632728             -0.632728             -0.632728             -0.632728             -0.632728             -0.632728             
8    1    0.750733   -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             -0.00333700000000003  -0.00333700000000003  -0.00333700000000003  -0.00333700000000003  
8    2    0.373547   -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.00165999999999999  -0.00165999999999999  -0.00165999999999999  -0.00165999999999999  
8    3    0.716648   -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.00318499999999999  -0.00318499999999999  -0.00318499999999999  -0.00318499999999999  
8    4    0.600074   -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.00266699999999997  -0.00266699999999997  -0.00266699999999997  -0.00266699999999997  
8    5    0.267898   -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.001191             -0.001191             -0.001191             -0.001191             
8    6    0.357376   -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             
8    7    0.562156   0.2048                0.2048                0.2048                0.2048                0.2048                0.2048                -0.562156             -0.562156             -0.562156             -0.562156             
8    8    0.652373   -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             
8    10   0.608365   -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             
