#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
3    1    0.750733   0.0                   0.0                   -0.107918             0.060127              0.128118              -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             
3    2    0.373547   0.0                   0.0                   -0.053697             0.029918              0.063749              0.063749              0.063749              0.063749              0.063749              0.063749              
3    3    0.716648   0.0                   0.0                   -0.103018             0.057397              0.122301              0.122301              0.122301              0.122301              0.122301              0.122301              
3    4    0.600074   0.0                   -0.056088             -0.056088             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             
3    5    0.267898   0.0                   0.0                   -0.038511             0.021456              0.045718              0.045718              0.045718              0.045718              0.045718              0.045718              
3    6    0.357376   0.0                   0.0                   -0.051372             0.028623              0.060989              0.060989              0.060989              0.060989              0.060989              0.060989              
3    7    0.562156   0.0                   0.0                   0.0                   -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             
3    8    0.652373   0.0                   0.0                   0.0                   -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             
3    9    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.878851              0.878851              0.878851              0.878851              0.878851              
3    10   0.608365   0.0                   0.0627259999999999    -0.0337430000000001   0.116475              0.177253              0.177253              0.177253              0.177253              -0.608365             -0.608365             
3    11   0.601951   0.0                   0.064062              0.064062              -0.601951             0.051431              0.051431              0.051431              0.051431              0.133408              0.133408              
4    1    0.87054    0.0                   0.0                   -0.125141             -0.125141             -0.125141             -0.87054              -0.87054              -0.87054              -0.87054              -0.87054              
4    2    0.43316    0.0                   0.0                   -0.062267             -0.062267             -0.062267             -0.062267             -0.062267             -0.062267             -0.062267             -0.062267             
4    3    0.831015   0.0                   0.0                   -0.119458             -0.119458             -0.119458             -0.119458             -0.119458             -0.119458             -0.119458             -0.119458             
4    4    0.695838   0.0                   -0.695838             -0.695838             -0.695838             -0.695838             -0.695838             -0.695838             -0.695838             -0.695838             -0.695838             
4    5    0.31065    0.0                   0.0                   -0.044656             -0.044656             -0.044656             -0.044656             -0.044656             -0.044656             -0.044656             -0.044656             
4    6    0.414409   0.0                   0.0                   -0.059572             -0.059572             -0.059572             -0.059572             -0.059572             -0.059572             -0.059572             -0.059572             
4    8    0.756482   0.0                   0.0                   0.0                   0.0                   -0.756482             -0.756482             -0.756482             -0.756482             -0.756482             -0.756482             
4    9    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.745399              0.745399              0.745399              0.745399              0.745399              
4    10   0.0        0.0                   0.778188              0.666324              0.666324              0.666324              0.666324              0.666324              0.666324              0.0                   0.0                   
4    11   0.0        0.0                   0.7723                0.7723                0.7723                0.7723                0.7723                0.7723                0.7723                0.7723                0.7723                
7    1    0.789116   0.0                   0.0                   -0.113435             0.015243              0.015243              -0.789116             -0.789116             -0.789116             -0.789116             -0.789116             
7    2    0.392646   0.0                   0.0                   -0.056443             0.00758399999999998   0.00758399999999998   0.00758399999999998   0.00758399999999998   0.067969              0.067969              0.067969              
7    3    0.753288   0.0                   0.0                   -0.108285             0.014552              0.014552              0.014552              0.014552              0.130399              0.130399              0.130399              
7    4    0.630755   0.0                   -0.0589569999999999   -0.0589569999999999   -0.630755             -0.630755             -0.630755             -0.630755             -0.630755             -0.630755             -0.630755             
7    5    0.281594   0.0                   0.0                   -0.040479             0.00544               0.00544               0.00544               0.00544               0.048746              0.048746              0.048746              
7    6    0.375648   0.0                   0.0                   -0.053999             0.00725600000000004   0.00725600000000004   0.00725600000000004   0.00725600000000004   0.065027              0.065027              0.065027              
7    7    0.590897   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.590897             -0.590897             -0.590897             
7    8    0.685727   0.0                   0.0                   0.0                   0.0                   -0.685727             -0.685727             -0.685727             -0.685727             -0.685727             -0.685727             
7    9    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.804359              0.804359              0.925716              0.925716              0.925716              
