#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
7    2    0.392646   -0.392646             0.051396              0.051396              -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             
7    3    0.753288   -0.753288             0.098603              0.098603              0.098603              -0.753288             -0.753288             -0.753288             -0.753288             -0.753288             -0.131365             
7    4    0.630755   -0.630755             0.0825630000000001    0.0825630000000001    0.0825630000000001    -0.630755             -0.630755             -0.630755             -0.630755             -0.630755             -0.630755             
7    5    0.281594   -0.281594             0.03686               0.03686               0.03686               -0.281594             -0.281594             -0.281594             -0.281594             -0.281594             -0.049106             
7    6    0.375648   -0.375648             0.049171              0.049171              0.049171              -0.375648             -0.375648             -0.375648             -0.375648             -0.375648             -0.065509             
7    7    0.590897   0.0                   -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             0.147725              -0.052745             
7    8    0.685727   -0.685727             -0.685727             -0.685727             -0.685727             -0.685727             -0.685727             -0.685727             -0.685727             -0.685727             -0.685727             
7    10   0.639469   0.0                   -0.639469             -0.639469             -0.639469             -0.639469             -0.639469             -0.639469             -0.639469             -0.639469             -0.639469             
7    11   0.632728   0.0                   -0.632728             -0.632728             -0.632728             -0.632728             -0.632728             -0.632728             -0.632728             -0.632728             -0.179871             
8    1    0.750733   0.104492              0.10373               0.10373               0.128176              0.12787               0.12787               -0.750733             -0.750733             -0.750733             -0.750733             
8    2    0.373547   0.051993              0.051614              0.051614              -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             
8    3    0.716648   0.099747              0.09902               0.09902               0.122357              0.122064              0.122064              -0.716648             -0.716648             -0.716648             -0.716648             
8    4    0.600074   0.083522              0.082914              0.082914              0.102454              0.102209              -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             
8    5    0.267898   0.037287              0.037015              0.037015              0.045739              0.0456299999999999    0.0456299999999999    -0.267898             -0.267898             -0.267898             -0.267898             
8    6    0.357376   0.049742              0.04938               0.04938               0.061017              0.060871              0.060871              -0.357376             -0.357376             -0.357376             -0.357376             
8    7    0.562156   -0.562156             0.00242699999999996   0.00242699999999996   0.00242699999999996   0.00242699999999996   0.00242699999999996   -0.562156             -0.562156             -0.562156             -0.562156             
8    8    0.652373   0.088578              0.088578              0.088578              -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             
8    9    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.9965                0.9965                0.9965                0.9965                
8    10   0.608365   -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             
8    11   0.601951   -0.601951             0.00259900000000002   0.00259900000000002   0.00259900000000002   0.00259900000000002   0.00259900000000002   -0.601951             -0.601951             -0.601951             -0.601951             
9    1    0.792059   0.00237600000000004   0.001668              0.001668              0.0243770000000001    0.024092              0.024092              0.024092              0.024092              0.024092              0.0158560000000001    
9    2    0.39411    0.00118199999999996   0.000829999999999997  0.000829999999999997  -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              
9    3    0.756098   0.00226799999999994   0.00159199999999993   0.00159199999999993   0.0232699999999999    0.022998              0.022998              0.022998              0.022998              0.022998              0.0151359999999999    
9    4    0.633107   0.00189899999999998   0.00133300000000003   0.00133300000000003   0.019485              0.0192570000000001    -0.633107             -0.633107             -0.633107             -0.633107             -0.633107             
9    5    0.282645   0.000847000000000042  0.000595000000000012  0.000595000000000012  0.00869800000000004   0.00859700000000002   0.00859700000000002   0.00859700000000002   0.00859700000000002   0.00859700000000002   0.005658              
9    6    0.377049   0.00113099999999999   0.000793999999999961  0.000793999999999961  0.011604              0.011469              0.011469              0.011469              0.011469              0.011469              0.007548              
9    7    0.0        0.0                   0.524452              0.524452              0.524452              0.524452              0.524452              0.524452              0.524452              0.524246              0.667351              
9    8    0.688284   0.0                   0.0                   0.0                   -0.688284             -0.688284             -0.688284             -0.688284             -0.688284             -0.688284             -0.688284             
9    11   0.0        0.0                   0.561578              0.561578              0.561578              0.561578              0.561578              0.561578              0.561578              0.561578              0.561578              
10   1    0.925716   0.0                   0.0                   0.0                   0.0                   -0.925716             -0.925716             -0.925716             -0.047113             -0.047113             -0.055979             
10   2    0.460615   0.0                   0.0                   0.0                   -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             
10   3    0.883687   0.0                   0.0                   0.0                   0.0                   -0.883687             -0.883687             -0.883687             -0.044975             -0.044975             -0.053438             
10   4    0.739942   0.0                   0.0                   0.0                   0.0                   -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             
10   5    0.33034    0.0                   0.0                   0.0                   0.0                   -0.33034              -0.33034              -0.33034              -0.016812             -0.016812             -0.019976             
10   6    0.440675   0.0                   0.0                   0.0                   0.0                   -0.440675             -0.440675             -0.440675             -0.022428             -0.022428             -0.026648             
10   7    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.564583              0.564361              0.718417              
10   11   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.60455               0.60455               0.60455               
11   1    0.921672   0.00157699999999994   0.00155399999999994   0.00155399999999994   0.001556              0.000803999999999916  -0.022308             -0.022308             -0.022308             -0.022308             -0.0278400000000001   
11   2    0.458602   0.00078499999999998   0.000773999999999997  0.000773999999999997  -0.458602             -0.458602             -0.458602             -0.458602             -0.458602             -0.458602             -0.458602             
11   3    0.879826   0.00150499999999998   0.00148400000000004   0.00148400000000004   0.00148499999999996   0.000766999999999962  -0.021295             -0.021295             -0.021295             -0.021295             -0.026576             
11   4    0.736709   0.00126000000000004   0.00124200000000008   0.00124200000000008   0.00124400000000002   0.000642000000000031  0.0654170000000001    0.0654170000000001    0.0654170000000001    0.0654170000000001    0.0654170000000001    
11   5    0.328897   0.00056299999999998   0.000553999999999999  0.000553999999999999  0.000555000000000028  0.000286999999999982  -0.007961             -0.007961             -0.007961             -0.007961             -0.00993499999999997  
11   6    0.438749   0.000751000000000002  0.000740000000000018  0.000740000000000018  0.000740999999999992  0.000383000000000022  -0.010619             -0.010619             -0.010619             -0.010619             -0.013252             
11   7    0.0        0.0                   0.5135                0.5135                0.5135                0.590507              0.571071              0.571071              0.571071              0.570846              0.73832               
11   8    0.54012    -0.54012              -0.17608              -0.17608              -0.54012              -0.54012              -0.54012              -0.54012              -0.54012              -0.54012              -0.54012              
11   11   0.0        0.0                   0.549851              0.549851              0.549851              0.63231               0.611497              0.611497              0.611497              0.611497              0.549851              
12   0    0.94       0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   1    0.798821   0.0                   0.0                   -0.028385             -0.00634299999999999  -0.00661900000000004  -0.00661900000000004  -0.00661900000000004  -0.00661900000000004  -0.00661900000000004  -0.014613             
12   2    0.397475   0.0                   0.0                   -0.014124             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             
12   3    0.762553   0.0                   0.0                   -0.027096             -0.00605500000000003  -0.00631900000000007  -0.00631900000000007  -0.00631900000000007  -0.00631900000000007  -0.00631900000000007  -0.01395              
12   4    0.638512   0.0                   0.0                   -0.022689             -0.00507000000000002  -0.00529099999999993  -0.638512             -0.638512             -0.638512             -0.638512             -0.638512             
12   5    0.285058   0.0                   0.0                   -0.010129             -0.00226399999999999  -0.00236199999999998  -0.00236199999999998  -0.00236199999999998  -0.00236199999999998  -0.00236199999999998  -0.00521499999999997  
12   6    0.380268   0.0                   0.0                   -0.013512             -0.00301899999999999  -0.00315100000000001  -0.00315100000000001  -0.00315100000000001  -0.00315100000000001  -0.00315100000000001  -0.00695600000000002  
12   7    0.0        0.0                   0.0                   0.509062              0.509062              0.509062              0.509062              0.509062              0.509062              0.508862              0.647769              
12   8    0.0        0.0                   0.0                   0.668087              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   11   0.0        0.0                   0.0                   0.545099              0.545099              0.545099              0.545099              0.545099              0.545099              0.545099              0.545099              
13   8    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.949                 0.949                 
