#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
7    6    0.375648   -0.375648             -0.375648             0.028313              -0.375648             -0.375648             -0.375648             -0.375648             -0.375648             -0.375648             -0.375648             
7    7    0.590897   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
7    8    0.685727   -0.685727             -0.685727             -0.685727             -0.685727             -0.685727             -0.685727             -0.685727             -0.685727             -0.685727             -0.685727             
7    10   0.639469   0.0                   0.0                   0.0                   0.0                   0.0                   -0.639469             -0.639469             -0.639469             -0.639469             -0.639469             
7    11   0.632728   0.0                   -0.632728             -0.632728             0.281212              0.281212              0.281212              0.281212              0.281212              0.281212              0.281212              
8    1    0.750733   -0.750733             -0.750733             0.056584              -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             
8    2    0.373547   -0.373547             -0.373547             0.028155              -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             
8    3    0.716648   -0.716648             -0.716648             0.054015              -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             
8    4    0.600074   -0.600074             -0.600074             0.045229              -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             
8    5    0.267898   -0.267898             -0.267898             0.020191              -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             
8    6    0.357376   -0.357376             -0.357376             0.026936              -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             
8    7    0.562156   0.0                   0.0                   0.0                   0.0                   0.0                   -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             
8    8    0.652373   -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             
8    10   0.608365   0.0                   0.0                   0.0                   0.0                   0.0                   0.307847              0.307847              0.307847              0.307847              0.307847              
8    11   0.601951   0.0                   -0.601951             -0.601951             0.267534              0.267534              -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             
9    1    0.792059   0.0                   -0.074221             -0.074221             -0.074221             -0.074221             -0.074221             -0.074221             -0.074221             -0.792059             -0.792059             
9    2    0.39411    0.0                   -0.036931             -0.036931             -0.036931             -0.036931             -0.036931             -0.036931             -0.036931             -0.39411              -0.39411              
9    3    0.756098   0.0                   -0.070852             -0.070852             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             
9    4    0.633107   0.0                   -0.059327             -0.059327             -0.059327             -0.059327             -0.059327             -0.059327             -0.059327             -0.633107             -0.633107             
9    5    0.282645   0.0                   -0.026486             -0.026486             -0.026486             -0.026486             -0.026486             -0.026486             -0.026486             -0.282645             -0.282645             
9    6    0.377049   0.0                   -0.035332             -0.035332             -0.035332             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             
9    7    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.467875              
9    8    0.688284   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
9    11   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.723661              
10   1    0.925716   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   2    0.460615   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   3    0.883687   0.0                   0.0                   0.0                   -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             
10   4    0.739942   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   5    0.33034    0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   6    0.440675   0.0                   0.0                   0.0                   0.0                   -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             
10   7    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.436819              
10   8    0.0        0.0                   0.0                   0.0                   0.642598              0.642598              0.642598              0.642598              0.642598              0.642598              0.642598              
10   11   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.675627              
11   1    0.921672   0.00348699999999991   0.00348499999999996   0.00348499999999996   0.00348499999999996   0.00348499999999996   0.00348499999999996   0.00348499999999996   0.00348499999999996   0.0049499999999999    0.00495799999999991   
11   2    0.458602   0.00173600000000002   0.00173400000000001   0.00173400000000001   0.00173400000000001   0.00173400000000001   0.00173400000000001   0.00173400000000001   0.00173400000000001   0.00246299999999999   0.002467              
11   3    0.879826   0.00332900000000003   0.00332600000000005   0.00332600000000005   -0.879826             -0.879826             -0.879826             -0.879826             -0.879826             -0.879826             -0.879826             
11   4    0.736709   0.00278700000000009   0.00278500000000004   0.00278500000000004   0.00278500000000004   0.00278500000000004   0.00278500000000004   0.00278500000000004   0.00278500000000004   0.00395600000000007   0.00396300000000005   
11   5    0.328897   0.00124400000000002   0.00124299999999999   0.00124299999999999   0.00124299999999999   0.00124299999999999   0.00124299999999999   0.00124299999999999   0.00124299999999999   0.00176599999999999   0.00176900000000002   
11   6    0.438749   0.00166100000000002   0.00165900000000002   0.00165900000000002   0.00165900000000002   -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             
11   7    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.511372              
11   8    0.54012    0.194852              0.194852              0.194852              0.228264              0.228264              0.228264              0.228264              0.228264              0.228296              0.212152              
11   11   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.790938              
12   0    0.94       0.0                   0.0                   0.0                   0.0                   -0.94                 -0.94                 -0.94                 -0.94                 -0.94                 -0.94                 
12   1    0.798821   0.0                   0.0                   0.0                   0.0                   0.0713819999999999    0.0713819999999999    0.0713819999999999    0.0713819999999999    0.068739              0.068739              
12   2    0.397475   0.0                   0.0                   0.0                   0.0                   0.035518              0.035518              0.035518              0.035518              0.034203              0.034203              
12   3    0.762553   0.0                   0.0                   0.0                   -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             
12   4    0.638512   0.0                   0.0                   0.0                   0.0                   0.057057              0.057057              0.057057              0.057057              0.054944              0.054944              
12   5    0.285058   0.0                   0.0                   0.0                   0.0                   0.025472              0.025472              0.025472              0.025472              0.024529              0.024529              
12   6    0.380268   0.0                   0.0                   0.0                   0.0                   -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             
12   7    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.484738              
12   8    0.0        0.0                   0.0                   0.0                   0.554512              0.713091              0.713091              0.713091              0.713091              0.713091              0.713091              
12   11   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.749743              
13   1    0.0        0.819388              0.742605              0.742605              0.742605              0.742605              0.742605              0.74899               0.74899               0.74899               0.74899               
13   2    0.0        0.407708              0.369503              0.369503              0.369503              0.369503              0.369503              0.37268               0.37268               0.37268               0.37268               
13   3    0.0        0.782186              0.708889              0.708889              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
13   4    0.0        0.654951              0.593578              0.593578              0.593578              0.593578              0.593578              0.598681              0.598681              0.598681              0.598681              
13   5    0.0        0.292397              0.264997              0.264997              0.264997              0.264997              0.264997              0.267276              0.267276              0.267276              0.267276              
13   6    0.0        0.390059              0.353507              0.353507              0.353507              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
13   7    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.353427              
13   8    0.0        0.712032              0.712032              0.712032              0.712032              0.712032              0.712032              0.519921              0.519921              0.519921              0.519921              
13   11   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.546645              
