#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
2    10   0.0        0.0                   0.0                   0.0                   0.0                   0.557742              0.557742              0.0                   0.0                   0.0                   0.0                   
3    1    0.750733   -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             
3    2    0.373547   -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             
3    3    0.716648   -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             
3    4    0.600074   -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             
3    5    0.267898   -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             
3    6    0.357376   -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             
3    7    0.562156   -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             
3    8    0.652373   -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             
3    10   0.608365   -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             
3    11   0.601951   -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             
4    1    0.87054    0.0                   0.0                   -0.87054              -0.87054              -0.87054              -0.87054              -0.87054              -0.87054              -0.87054              -0.87054              
4    2    0.43316    0.0                   0.0                   -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              
4    3    0.831015   0.0                   0.0                   -0.831015             -0.831015             -0.831015             -0.831015             -0.831015             -0.831015             -0.831015             -0.831015             
4    4    0.695838   0.0                   0.0                   -0.695838             -0.695838             -0.695838             -0.695838             -0.695838             -0.695838             -0.695838             -0.695838             
4    5    0.31065    0.0                   0.0                   -0.31065              0.663517              0.663517              0.663517              0.663517              0.663517              0.663517              0.663517              
4    6    0.414409   0.0                   0.0                   -0.414409             -0.414409             -0.414409             -0.414409             -0.414409             -0.414409             -0.414409             -0.414409             
4    8    0.756482   0.0                   0.0                   0.0                   -0.756482             -0.756482             -0.756482             -0.756482             -0.756482             -0.756482             -0.756482             
7    1    0.789116   0.0                   0.0665159999999999    -0.214441             -0.214441             -0.789116             -0.789116             -0.789116             -0.789116             -0.789116             -0.789116             
7    2    0.392646   0.0                   0.033097              -0.106701             -0.106701             -0.106701             -0.106701             -0.106701             -0.00676599999999999  -0.00676599999999999  -0.00676599999999999  
7    3    0.753288   0.0                   0.063497              -0.204704             -0.204704             -0.204704             -0.204704             -0.204704             -0.012979             -0.012979             -0.012979             
7    4    0.630755   0.0                   0.0531670000000001    -0.171407             -0.171407             -0.171407             -0.171407             -0.171407             -0.0108689999999999   -0.0108689999999999   -0.0108689999999999   
7    5    0.281594   0.0                   0.023737              -0.076522             -0.281594             -0.281594             -0.281594             -0.281594             -0.281594             -0.281594             -0.281594             
7    6    0.375648   0.0                   0.031664              -0.102081             -0.102081             -0.102081             -0.102081             -0.102081             -0.00647300000000001  -0.00647300000000001  -0.00647300000000001  
7    7    0.590897   0.0                   0.041831              0.041831              0.041831              0.041831              0.041831              0.041831              -0.590897             -0.590897             -0.590897             
7    8    0.685727   0.0                   0.0                   0.0                   0.013229              0.013229              0.013229              0.013229              -0.109128             -0.109128             -0.109128             
7    10   0.639469   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.639469             -0.639469             -0.639469             
7    11   0.632728   0.0                   -0.632728             -0.632728             -0.632728             -0.632728             -0.632728             -0.632728             -0.632728             -0.632728             -0.632728             
8    1    0.750733   -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             
8    2    0.373547   -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             
8    3    0.716648   -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             
8    4    0.600074   -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             
8    5    0.267898   -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             
8    6    0.357376   -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             
8    7    0.562156   -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             
8    8    0.652373   -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             
8    10   0.608365   -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             
8    11   0.601951   -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             
9    1    0.792059   0.0                   0.0                   -0.792059             -0.792059             -0.792059             -0.792059             -0.792059             -0.792059             -0.792059             -0.792059             
9    2    0.39411    0.0                   0.0                   -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              
9    3    0.756098   0.0                   0.0                   -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             
9    4    0.633107   0.0                   0.0                   -0.633107             -0.633107             -0.633107             -0.633107             -0.633107             -0.633107             -0.633107             -0.633107             
9    5    0.282645   0.0                   0.0                   -0.282645             -0.282645             -0.282645             -0.282645             -0.282645             -0.282645             -0.282645             -0.282645             
9    6    0.377049   0.0                   0.0                   -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             
9    8    0.688284   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   1    0.925716   0.0                   0.0                   0.0                   0.0                   -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             
10   2    0.460615   0.0                   0.0                   0.0                   0.0                   0.0                   0.000923000000000007  -0.163997             -0.163997             -0.00184299999999998  -0.00184299999999998  
10   3    0.883687   0.0                   0.0                   0.0                   0.0                   0.0                   0.00177099999999997   -0.314628             -0.314628             -0.00353499999999995  -0.00353499999999995  
10   4    0.739942   0.0                   0.0                   0.0                   0.0                   0.0                   0.00148300000000001   -0.263449             -0.263449             -0.00295999999999996  -0.00295999999999996  
10   5    0.33034    0.0                   0.0                   0.0                   -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              
10   6    0.440675   0.0                   0.0                   0.0                   0.0                   0.0                   0.000883000000000023  -0.156898             -0.156898             -0.00176299999999996  -0.00176299999999996  
10   7    0.0        0.0                   0.0                   0.0                   0.0                   0.57168               0.572826              0.656343              0.656343              0.0                   0.0                   
10   8    0.0        0.0                   0.0                   0.0                   0.256523              0.670806              0.67215               0.725043              0.725043              0.732546              0.732546              
10   10   0.0        0.0                   0.0                   0.0                   0.0                   0.577771              0.578929              0.663336              0.663336              0.0                   0.0                   
11   1    0.921672   0.0                   0.0                   0.0                   0.0                   -0.921672             -0.921672             -0.921672             -0.921672             -0.921672             -0.921672             
11   2    0.458602   0.0                   0.0                   0.0                   0.0                   0.0                   0.000765999999999989  -0.00425900000000001  -0.029406             0.00156200000000001   0.00156200000000001   
11   3    0.879826   0.0                   0.0                   0.0                   0.0                   0.0                   0.00146900000000005   -0.00817199999999996  -0.056416             0.00299499999999997   0.00299499999999997   
11   4    0.736709   0.0                   0.0                   0.0                   0.0                   0.0                   0.00123000000000006   -0.00684299999999993  -0.0472389999999999   0.00250800000000007   0.00250800000000007   
11   5    0.328897   0.0                   0.0                   0.0                   -0.328897             -0.328897             -0.328897             -0.328897             -0.328897             -0.328897             -0.328897             
11   6    0.438749   0.0                   0.0                   0.0                   0.0                   0.0                   0.000732999999999984  -0.004075             -0.028133             0.001494              0.001494              
11   7    0.0        0.0                   0.0                   0.0                   0.0                   0.569182              0.570133              0.544437              0.652841              0.0                   0.0                   
11   8    0.54012    0.0                   0.0                   0.0                   0.0768059999999999    0.200848              0.201188              0.196849              0.188466              0.189899              0.189899              
11   10   0.0        0.0                   0.0                   0.0                   0.0                   0.575247              0.576207              0.550237              0.659797              0.0                   0.0                   
12   0    0.94       0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.94                 
12   1    0.798821   0.0                   0.0                   0.0                   0.0                   -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             
12   2    0.397475   0.0                   0.0                   0.0                   0.0                   0.0                   -0.000795000000000046 -0.000795000000000046 -0.000795000000000046 -0.000795000000000046 0.036805              
12   3    0.762553   0.0                   0.0                   0.0                   0.0                   0.0                   -0.001525             -0.001525             -0.001525             -0.001525             0.07061               
12   4    0.638512   0.0                   0.0                   0.0                   0.0                   0.0                   -0.00127699999999997  -0.00127699999999997  -0.00127699999999997  -0.00127699999999997  0.059125              
12   5    0.285058   0.0                   0.0                   0.0                   -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             
12   6    0.380268   0.0                   0.0                   0.0                   0.0                   0.0                   -0.000759999999999983 -0.000759999999999983 -0.000759999999999983 -0.000759999999999983 0.035212              
12   7    0.0        0.0                   0.0                   0.0                   0.0                   0.493315              0.492329              0.0                   0.0                   0.0                   0.0                   
12   8    0.0        0.0                   0.0                   0.0                   0.22136               0.578853              0.577696              0.220917              0.220917              0.220917              0.241857              
12   10   0.0        0.0                   0.0                   0.0                   0.0                   0.498571              0.497574              0.0                   0.0                   0.0                   0.0                   
