#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
9    5    0.282645   0.0                   0.0                   0.0                   -0.00115699999999996  -0.00115699999999996  -0.00115699999999996  -0.00115699999999996  -0.00115699999999996  0.034938              0.034938              
9    6    0.377049   -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             
9    8    0.688284   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.688284             -0.688284             
9    9    0.0        0.377049              0.377049              0.377049              0.377049              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   1    0.925716   0.0                   0.0                   0.0                   0.0                   -0.925716             -0.925716             -0.925716             -0.160516             -0.160516             -0.925716             
10   2    0.460615   0.0                   0.0                   0.0                   0.0                   -0.460615             -0.460615             -0.460615             -0.079869             -0.079869             -0.460615             
10   3    0.883687   0.0                   0.0                   0.0                   0.0                   -0.883687             -0.883687             -0.883687             -0.153229             -0.153229             -0.883687             
10   4    0.739942   0.0                   0.0                   0.0                   0.0                   -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             
10   5    0.33034    0.0                   0.0                   0.0                   -0.33034              -0.33034              -0.33034              -0.33034              -0.10336              -0.33034              -0.33034              
10   6    0.440675   -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             
10   8    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.555003              0.0                   0.0                   
10   9    0.0        0.440675              0.440675              0.440675              0.440675              0.0                   0.0                   0.0                   0.364263              0.364263              0.0                   
11   1    0.921672   0.00158099999999994   0.00158099999999994   0.00158099999999994   0.00158099999999994   -0.143821             -0.143821             -0.143821             -0.143821             -0.143821             -0.143821             
11   2    0.458602   0.000786999999999982  0.000786999999999982  0.000786999999999982  0.000786999999999982  -0.071561             -0.071561             -0.071561             -0.071561             -0.071561             -0.071561             
11   3    0.879826   0.00150899999999998   0.00150899999999998   0.00150899999999998   0.00150899999999998   -0.137291             -0.137291             -0.137291             -0.137291             -0.137291             -0.137291             
11   4    0.736709   0.00126400000000004   0.00126400000000004   0.00126400000000004   0.00126400000000004   -0.736709             -0.736709             -0.736709             -0.736709             -0.736709             -0.736709             
11   5    0.328897   0.000564000000000009  0.000564000000000009  0.000564000000000009  -0.328897             -0.098165             -0.098165             -0.098165             -0.098165             -0.328897             -0.328897             
11   6    0.438749   -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             
11   7    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.8295                0.8295                0.8295                0.8295                
11   8    0.54012    -0.54012              -0.54012              -0.54012              -0.54012              0.0240579999999999    0.0240579999999999    0.0240579999999999    0.0240579999999999    -0.54012              -0.54012              
11   9    0.0        0.439502              0.439502              0.439502              0.439502              0.370285              0.370285              0.370285              0.370285              0.370285              0.370285              
12   0    0.94       0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   1    0.798821   0.0                   -0.015752             -0.015752             -0.015752             -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             
12   2    0.397475   0.0                   -0.00783800000000001  -0.00783800000000001  -0.00783800000000001  -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             
12   3    0.762553   0.0                   -0.0150370000000001   -0.0150370000000001   -0.0150370000000001   -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             
12   4    0.638512   0.0                   -0.012591             -0.012591             -0.012591             -0.638512             -0.638512             -0.638512             -0.638512             -0.638512             -0.638512             
12   5    0.285058   0.0                   -0.00562099999999999  -0.00562099999999999  -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             
12   6    0.380268   -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             
12   9    0.0        0.380268              0.372769              0.372769              0.372769              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
13   1    0.0        0.0                   0.815446              0.815446              0.815446              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
13   2    0.0        0.0                   0.405747              0.405747              0.405747              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
13   3    0.0        0.0                   0.778423              0.778423              0.778423              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
13   4    0.0        0.0                   0.6518                0.6518                0.6518                0.742167              0.742167              0.742167              0.742167              0.742167              0.742167              
13   5    0.0        0.0                   0.29099               0.29099               0.275419              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
13   8    0.0        0.0                   0.681663              0.673445              0.673445              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
13   9    0.0        0.0                   0.388182              0.388182              0.388182              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
