#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
7    8    0.685727   0.079878              0.079878              0.079878              0.079878              0.079878              -0.685727             -0.685727             -0.685727             -0.685727             -0.685727             
7    10   0.639469   0.0                   0.0                   0.0                   0.0                   0.0                   -0.639469             -0.639469             -0.639469             -0.639469             -0.639469             
7    11   0.632728   0.0                   0.0                   0.0                   0.0                   0.0                   -0.632728             -0.632728             -0.632728             -0.632728             -0.632728             
8    1    0.750733   0.0                   0.02441               0.024482              0.024482              -0.202914             -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             
8    2    0.373547   0.0                   0.012146              0.012182              0.012182              0.013735              0.013735              -0.373547             -0.373547             -0.373547             -0.067632             
8    3    0.716648   0.0                   0.023302              0.023371              0.023371              0.0263500000000001    0.0263500000000001    -0.716648             -0.716648             -0.716648             -0.129751             
8    4    0.600074   0.0                   0.019512              0.0195690000000001    -0.0514               -0.0514               -0.0514               -0.0514               -0.0514               -0.0514               -0.0514               
8    5    0.267898   0.0                   0.00871               0.00873599999999997   0.00873599999999997   0.00984999999999997   0.00984999999999997   -0.267898             -0.267898             -0.267898             -0.267898             
8    6    0.357376   0.0                   0.01162               0.011655              0.011655              0.013141              0.013141              -0.357376             -0.357376             -0.357376             -0.064704             
8    7    0.562156   0.0                   0.0                   0.0                   0.0                   0.23655               0.23655               -0.562156             -0.562156             -0.562156             -0.562156             
8    8    0.652373   0.0759920000000001    0.0759920000000001    0.0759920000000001    0.0759920000000001    0.0759920000000001    0.0759920000000001    0.255789              0.255789              0.255789              0.255789              
8    10   0.608365   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.608365             -0.608365             -0.608365             -0.608365             
8    11   0.601951   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.601951             -0.601951             -0.601951             -0.601951             
9    1    0.792059   0.0                   0.0257540000000001    0.02583               0.02583               -0.792059             -0.792059             -0.792059             -0.792059             -0.792059             -0.792059             
9    2    0.39411    0.0                   0.012814              0.012853              0.012853              0.014491              0.014491              -0.39411              -0.39411              -0.39411              -0.071355             
9    3    0.756098   0.0                   0.0245839999999999    0.0246569999999999    0.0246569999999999    0.0277999999999999    0.0277999999999999    -0.756098             -0.756098             -0.756098             -0.136894             
9    4    0.633107   0.0                   0.0205850000000001    0.0206460000000001    -0.05423              -0.05423              -0.05423              -0.05423              -0.05423              -0.05423              -0.05423              
9    5    0.282645   0.0                   0.00919000000000003   0.00921700000000003   0.00921700000000003   0.010392              0.010392              -0.282645             -0.282645             -0.282645             -0.282645             
9    6    0.377049   0.0                   0.01226               0.012296              0.012296              0.013864              0.013864              -0.377049             -0.377049             -0.377049             -0.068266             
9    7    0.0        0.0                   0.0                   0.0                   0.0                   0.842673              0.842673              0.0                   0.0                   0.0                   0.0                   
9    8    0.688284   0.080176              0.080176              0.080176              0.080176              0.080176              0.080176              0.197804              0.197804              0.197804              0.197804              
10   1    0.925716   0.0                   0.0                   0.0                   0.0                   -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             
10   2    0.460615   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.460615             -0.460615             -0.460615             -0.460615             
10   3    0.883687   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.883687             -0.883687             -0.883687             -0.883687             
10   4    0.739942   0.0                   0.0                   0.0                   -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             
10   5    0.33034    0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.33034              -0.33034              -0.33034              -0.33034              
10   6    0.440675   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.440675             -0.440675             -0.440675             -0.440675             
10   7    0.0        0.0                   0.0                   0.0                   0.0                   0.949944              0.949944              0.0                   0.0                   0.0                   0.0                   
10   8    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.997002              0.997002              0.997002              0.997002              
11   1    0.921672   0.0                   1.79999999999625e-05  1.9999999999909e-05   1.9999999999909e-05   -0.921672             -0.921672             -0.921672             -0.921672             -0.921672             -0.921672             
11   2    0.458602   0.0                   1.000000000001e-05    1.09999999999832e-05  1.09999999999832e-05  1.09999999999832e-05  1.09999999999832e-05  -0.458602             -0.458602             -0.458602             -0.245003             
11   3    0.879826   0.0                   1.79999999999625e-05  1.89999999999912e-05  1.89999999999912e-05  1.89999999999912e-05  1.89999999999912e-05  -0.879826             -0.879826             -0.879826             -0.470038             
11   4    0.736709   0.0                   1.50000000000983e-05  1.6000000000016e-05   -0.353609             -0.353609             -0.353609             -0.353609             -0.353609             -0.353609             -0.353609             
11   5    0.328897   0.0                   6.000000000006e-06    6.99999999997925e-06  6.99999999997925e-06  6.99999999997925e-06  6.99999999997925e-06  -0.328897             -0.328897             -0.328897             -0.328897             
11   6    0.438749   0.0                   8.99999999998125e-06  1.000000000001e-05    1.000000000001e-05    1.000000000001e-05    1.000000000001e-05    -0.438749             -0.438749             -0.438749             -0.234397             
11   7    0.0        0.0                   0.0                   0.0                   0.0                   0.945814              0.945814              0.0                   0.0                   0.0                   0.0                   
11   8    0.54012    0.062917              0.062917              -0.0315540000000001   -0.0315540000000001   -0.0315540000000001   -0.0315540000000001   0.453565              0.453565              0.453565              0.453565              
12   0    0.94       0.0                   0.0                   0.0                   -0.94                 -0.94                 -0.94                 -0.94                 -0.94                 -0.94                 -0.94                 
12   1    0.798821   0.0                   0.0                   0.0                   0.072223              -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             
12   2    0.397475   0.0                   0.0                   0.0                   0.035936              0.035936              0.035936              -0.397475             -0.397475             -0.397475             -0.397475             
12   3    0.762553   0.0                   0.0                   0.0                   0.068944              0.068944              0.068944              -0.762553             -0.762553             -0.762553             -0.762553             
12   4    0.638512   0.0                   0.0                   0.0                   -0.638512             -0.638512             -0.638512             -0.638512             -0.638512             -0.638512             -0.638512             
12   5    0.285058   0.0                   0.0                   0.0                   0.025772              0.025772              0.025772              -0.285058             -0.285058             -0.285058             -0.285058             
12   6    0.380268   0.0                   0.0                   0.0                   0.034381              0.034381              0.034381              -0.380268             -0.380268             -0.380268             -0.380268             
12   7    0.0        0.0                   0.0                   0.0                   0.0                   0.893841              0.893841              0.0                   0.0                   0.0                   0.0                   
12   8    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.93812               0.93812               0.93812               0.93812               
