#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
1    0    0.0        0.688768              0.688768              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
1    1    0.0        0.843146              0.843146              0.841391              0.841391              0.84202               0.84202               0.822142              0.822142              0.822142              0.723877              
1    2    0.0        0.41953               0.41953               0.418657              0.418657              0.418969              0.418969              0.409079              0.409079              0.409079              0.360184              
1    3    0.0        0.804865              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
1    4    0.0        0.673941              0.673941              0.672539              0.672539              0.673041              0.673041              0.657153              0.657153              0.657153              0.578608              
1    5    0.0        0.300875              0.300875              0.300249              0.300249              0.300473              0.300473              0.29338               0.29338               0.29338               0.258314              
1    6    0.0        0.401368              0.401368              0.400533              0.400533              0.400832              0.400832              0.39137               0.39137               0.39137               0.344592              
1    8    0.0        0.585997              0.585997              0.585997              0.585997              0.585997              0.585997              0.68897               0.68897               0.68897               0.606621              
1    9    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.882353              0.776891              
2    1    0.0        0.0                   0.0                   0.0                   0.0                   0.608658              0.642493              0.0                   0.796425              0.796425              0.796425              
2    2    0.0        0.0                   0.0                   0.0                   0.0                   0.302854              0.31969               0.0                   0.396282              0.396282              0.396282              
2    4    0.0        0.0                   0.0                   0.0                   0.0                   0.486512              0.513556              0.0                   0.636596              0.636596              0.636596              
2    5    0.0        0.0                   0.0                   0.0                   0.0                   0.217199              0.229272              0.0                   0.284203              0.284203              0.284203              
2    6    0.0        0.0                   0.0                   0.0                   0.0                   0.289744              0.30585               0.0                   0.379127              0.379127              0.379127              
2    7    0.0        0.0                   0.0                   0.0                   0.0                   0.488909              0.0                   0.0                   0.0                   0.0                   0.0                   
2    8    0.0        0.0                   0.0                   0.0                   0.0                   0.567371              0.598911              0.0                   0.667418              0.667418              0.667418              
2    9    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.854752              0.854752              
2    10   0.0        0.0                   0.0                   0.0                   0.0                   0.529097              0.529097              0.0                   0.0                   0.0                   0.0                   
2    11   0.0        0.0                   0.0                   0.0                   0.0                   0.523519              0.523519              0.0                   0.0                   0.0                   0.0                   
3    0    0.0        0.766785              0.766785              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
3    1    0.750733   0.024475              0.024475              0.0                   0.0                   -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             
3    2    0.373547   0.012179              0.012179              0.0                   0.0                   -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             
3    3    0.716648   0.0233640000000001    -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             
3    4    0.600074   0.019564              0.019564              0.0                   0.0                   -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             
3    5    0.267898   0.00873399999999996   0.00873399999999996   0.0                   0.0                   -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             
3    6    0.357376   0.011652              0.011652              0.0                   0.0                   -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             
3    7    0.562156   0.0                   0.0                   0.0                   0.0                   -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             
3    8    0.652373   0.0                   0.0                   0.0                   0.0                   -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             
3    10   0.608365   0.0                   0.0                   0.0                   0.0                   -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             
3    11   0.601951   0.0                   0.0                   0.0                   0.0                   -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             
4    0    0.0        0.889153              0.889153              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
4    1    0.87054    0.028381              0.028381              0.0                   0.0                   -0.0590079999999999   -0.0590079999999999   0.032165              0.032165              0.032165              0.032165              
4    2    0.43316    0.014122              0.014122              0.0                   0.0                   -0.029361             -0.029361             0.016005              0.016005              0.016005              0.016005              
4    3    0.831015   0.027093              -0.831015             -0.831015             -0.831015             -0.831015             -0.831015             -0.831015             -0.831015             -0.831015             -0.831015             
