#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
8    4    0.600074   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.022172              0.022172              0.022172              0.022172              
8    5    0.267898   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.00989799999999996   0.00989799999999996   0.00989799999999996   0.00989799999999996   
8    6    0.357376   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.013205              0.013205              0.013205              0.013205              
8    7    0.562156   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
8    8    0.652373   0.0                   0.0                   0.0                   -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             
8    10   0.608365   0.0                   0.0                   0.0                   0.0                   -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             
8    11   0.601951   0.062066              0.062066              0.062066              0.062066              0.062397              0.062397              -0.050098             -0.050098             -0.050098             -0.050098             
9    1    0.792059   0.0                   0.028444              0.028444              0.028444              0.028444              0.028444              -0.792059             -0.792059             -0.792059             -0.0792569999999999   
9    2    0.39411    0.0                   0.014153              0.014153              0.014153              0.014153              0.014153              -0.39411              -0.39411              -0.39411              -0.039436             
9    3    0.756098   -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             
9    4    0.633107   0.0                   0.022736              0.022736              0.022736              0.022736              0.022736              -0.633107             -0.633107             -0.633107             -0.063352             
9    5    0.282645   0.0                   0.01015               0.01015               0.01015               0.01015               0.01015               -0.282645             -0.282645             -0.282645             -0.028283             
9    6    0.377049   0.0                   0.013541              0.013541              0.013541              0.013541              0.013541              -0.377049             -0.377049             -0.377049             -0.037729             
9    8    0.688284   0.0                   -0.116834             -0.116834             -0.688284             -0.688284             -0.688284             -0.688284             -0.688284             -0.688284             -0.688284             
9    11   0.0        0.700569              0.725728              0.725728              0.725728              0.72609               0.72609               0.72609               0.72609               0.72609               0.72609               
10   1    0.925716   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   2    0.460615   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   3    0.883687   -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             
10   4    0.739942   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   5    0.33034    0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   6    0.440675   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   11   0.0        0.818788              0.818788              0.818788              0.818788              0.656234              0.656234              0.656234              0.656234              0.656234              0.656234              
11   1    0.921672   0.0                   -0.000885000000000025 -0.000885000000000025 -0.000885000000000025 -0.000885000000000025 -0.000885000000000025 -0.0255110000000001   -0.0255110000000001   -0.0255110000000001   -0.00202200000000008  
11   2    0.458602   0.0                   -0.000439999999999996 -0.000439999999999996 -0.000439999999999996 -0.000439999999999996 -0.000439999999999996 -0.012693             -0.012693             -0.012693             -0.00100600000000001  
11   3    0.879826   -0.879826             -0.879826             -0.879826             -0.879826             -0.879826             -0.879826             -0.879826             -0.879826             -0.879826             -0.879826             
11   4    0.736709   0.0                   -0.000706999999999902 -0.000706999999999902 -0.000706999999999902 -0.000706999999999902 -0.000706999999999902 -0.020392             -0.020392             -0.020392             -0.00161699999999998  
11   5    0.328897   0.0                   -0.000315999999999983 -0.000315999999999983 -0.000315999999999983 -0.000315999999999983 -0.000315999999999983 -0.009104             -0.009104             -0.009104             -0.000722             
11   6    0.438749   0.0                   -0.000421000000000005 -0.000421000000000005 -0.000421000000000005 -0.000421000000000005 -0.000421000000000005 -0.012144             -0.012144             -0.012144             -0.000962000000000018 
11   8    0.54012    0.0                   0.110429              0.110429              -0.54012              -0.54012              -0.54012              -0.54012              -0.54012              -0.54012              -0.54012              
11   11   0.0        0.81521               0.814428              0.814428              0.814428              0.765566              0.765566              0.765566              0.765566              0.765566              0.765566              
12   0    0.94       0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   1    0.798821   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.798821             
12   2    0.397475   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.397475             
12   3    0.762553   -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             
12   4    0.638512   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.638512             
12   5    0.285058   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.285058             
12   6    0.380268   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.380268             
12   11   0.0        0.70655               0.70655               0.70655               0.70655               0.566279              0.566279              0.566279              0.566279              0.566279              0.0                   
13   1    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.881146              0.881146              0.881146              0.881146              0.881146              
13   2    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.438438              0.438438              0.438438              0.438438              0.438438              
13   4    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.704316              0.704316              0.704316              0.704316              0.704316              
13   5    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.314435              0.314435              0.314435              0.314435              0.314435              
13   6    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.419458              0.419458              0.419458              0.419458              0.419458              
13   11   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.624639              0.624639              0.624639              0.624639              0.624639              
