#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
0    0    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.619464              0.619464              0.0                   0.0                   0.0                   
0    1    0.0        0.0                   0.779648              0.779648              0.779648              0.648927              0.648927              0.0                   0.0                   0.0                   0.0                   
0    2    0.0        0.0                   0.387935              0.387935              0.387935              0.322891              0.322891              0.322891              0.322891              0.322891              0.322891              
0    3    0.0        0.0                   0.74425               0.74425               0.74425               0.619464              0.0                   0.0                   0.0                   0.609992              0.609992              
0    4    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.648278              0.648278              
0    5    0.0        0.0                   0.278216              0.278216              0.278216              0.231568              0.231568              0.231568              0.231568              0.231568              0.231568              
0    6    0.0        0.0                   0.371141              0.371141              0.371141              0.308913              0.308913              0.308913              0.308913              0.308913              0.308913              
0    7    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.420009              0.420009              0.305596              0.305596              
0    8    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.649975              0.649975              0.370561              
0    11   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.449742              0.449742              0.32723               0.57397               
3    0    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.751524              0.702513              0.0                   0.0                   0.0                   
3    1    0.750733   0.0                   0.024025              0.024025              0.02722               0.036535              0.036535              -0.750733             -0.750733             -0.750733             -0.750733             
3    2    0.373547   0.0                   0.011955              0.011955              0.013544              0.018179              0.018179              -0.00736700000000001  -0.00736700000000001  -0.00736700000000001  -0.00736700000000001  
3    3    0.716648   0.0                   0.022934              0.022934              0.025984              0.034876              -0.716648             -0.716648             -0.716648             -0.024878             -0.024878             
3    4    0.600074   -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             0.135116              0.135116              
3    5    0.267898   0.0                   0.008573              0.008573              0.00971299999999997   0.013037              0.013037              -0.00528400000000001  -0.00528400000000001  -0.00528400000000001  -0.00528400000000001  
3    6    0.357376   0.0                   0.011437              0.011437              0.012958              0.017392              0.017392              -0.00704800000000005  -0.00704800000000005  -0.00704800000000005  -0.00704800000000005  
3    7    0.562156   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.085838             -0.085838             -0.21559              -0.21559              
3    8    0.652373   0.0                   -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             0.084742              0.084742              -0.232132             
3    10   0.608365   0.0                   0.0                   0.0                   0.0                   -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             
3    11   0.601951   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.0919140000000001   -0.0919140000000001   -0.230851             0.048969              
4    0    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.71676               0.71676               0.0                   0.0                   0.0                   
4    1    0.87054    0.0                   0.027859              0.027859              0.031563              -0.119689             -0.119689             -0.87054              -0.87054              -0.87054              -0.87054              
4    2    0.43316    0.0                   0.013862              0.013862              0.015706              -0.059554             -0.059554             -0.059554             -0.059554             -0.059554             -0.059554             
4    3    0.831015   0.0                   0.026594              0.026594              0.030131              -0.114255             -0.831015             -0.831015             -0.831015             -0.125215             -0.125215             
4    4    0.695838   -0.695838             -0.695838             -0.695838             -0.695838             -0.695838             -0.695838             -0.695838             -0.695838             0.054262              0.054262              
4    5    0.31065    0.0                   0.00994200000000001   0.00994200000000001   0.011264              -0.04271              -0.04271              -0.04271              -0.04271              -0.04271              -0.04271              
4    6    0.414409   0.0                   0.013262              0.013262              0.015025              -0.056977             -0.056977             -0.056977             -0.056977             -0.056977             -0.056977             
4    7    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.485978              0.485978              0.353595              0.353595              
4    8    0.756482   0.0                   -0.756482             -0.756482             -0.756482             -0.756482             -0.756482             -0.756482             -0.00441800000000003  -0.00441800000000003  -0.327719             
4    11   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.520381              0.520381              0.378626              0.664121              
7    0    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.789948              0.0                   0.0                   0.0                   0.0                   
