#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
8    10   0.608365   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
8    11   0.601951   0.0                   0.0                   0.0                   0.0                   -0.324604             -0.309186             -0.305017             -0.308353             -0.308353             -0.307633             
9    1    0.792059   0.0                   0.0                   0.0                   -0.00324199999999997  0.027939              0.027939              0.027939              0.0                   0.0                   0.0                   
9    2    0.39411    0.0                   -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              
9    3    0.756098   -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             
9    4    0.633107   0.0                   0.0                   0.0                   0.0                   0.022332              0.022332              -0.633107             -0.633107             -0.633107             -0.633107             
9    5    0.282645   0.0                   0.0                   0.0                   0.0                   -0.282645             -0.282645             -0.282645             -0.282645             -0.282645             -0.282645             
9    6    0.377049   0.0                   0.0                   0.0                   0.0                   0.0133                0.0133                0.0133                0.0                   0.0                   0.0                   
9    8    0.688284   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
9    11   0.0        0.0                   0.0                   0.0                   0.0                   0.292615              0.292615              0.292615              0.282645              0.282645              0.282645              
10   1    0.925716   0.0                   0.0                   0.0                   -0.925716             0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   2    0.460615   0.0                   -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             
10   3    0.883687   -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             
10   4    0.739942   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.739942             -0.739942             -0.739942             -0.739942             
10   5    0.33034    0.0                   0.0                   0.0                   0.0                   -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              
10   6    0.440675   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   8    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.707489              0.707489              0.707489              0.707489              
10   11   0.0        0.0                   0.0                   0.0                   0.0                   0.33034               0.33034               0.33034               0.33034               0.33034               0.33034               
11   1    0.921672   0.0                   0.00158099999999994   0.00193399999999999   -0.299705             0.00195299999999998   0.00195299999999998   0.00195299999999998   0.00193399999999999   -0.00283600000000006  -0.042238             
11   2    0.458602   0.0                   -0.458602             -0.458602             -0.458602             -0.458602             -0.458602             -0.458602             -0.458602             -0.458602             -0.458602             
11   3    0.879826   -0.879826             -0.879826             -0.879826             -0.879826             -0.879826             -0.879826             -0.879826             -0.879826             -0.879826             -0.879826             
11   4    0.736709   0.0                   0.00126400000000004   0.00154600000000005   0.00154600000000005   0.00156100000000003   0.00156100000000003   -0.736709             -0.736709             -0.736709             -0.736709             
11   5    0.328897   0.0                   0.000564000000000009  0.000690000000000024  0.000690000000000024  -0.328897             -0.328897             -0.328897             -0.328897             -0.328897             -0.328897             
11   6    0.438749   0.0                   0.000753000000000004  0.000921000000000005  0.000921000000000005  0.000931000000000015  0.000931000000000015  0.000931000000000015  0.000921000000000005  -0.00135000000000002  -0.020106             
11   8    0.54012    0.0                   -0.54012              0.002579              0.002579              0.002579              0.002579              0.212705              0.212705              0.209712              0.181917              
11   11   0.0        0.0                   0.0                   0.0                   0.0                   0.329594              0.329594              0.329594              0.329587              0.327885              0.313824              
12   0    0.94       0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   1    0.798821   0.0                   0.0                   0.0                   -0.798821             0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   2    0.397475   0.0                   -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             
12   3    0.762553   -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             
12   4    0.638512   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.638512             -0.638512             -0.638512             -0.638512             
12   5    0.285058   0.0                   0.0                   0.0                   0.0                   -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             
12   6    0.380268   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   8    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.610508              0.610508              0.610508              0.610508              
12   11   0.0        0.0                   0.0                   0.0                   0.0                   0.285058              0.285058              0.285058              0.285058              0.285058              0.285058              
