#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
3    1    0.750733   0.0                   0.00187400000000004   0.0269050000000001    0.135211              0.135211              0.135211              0.135211              0.135211              0.135211              -0.750733             
3    2    0.373547   -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             
3    3    0.716648   0.0                   0.00178900000000004   0.025684              -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             
3    4    0.600074   0.0                   0.001498              0.021506              0.108077              0.108077              -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             
3    5    0.267898   0.0                   0.000668000000000002  0.00960099999999997   0.048249              0.048249              0.048249              0.048249              0.048249              0.048249              0.048249              
3    6    0.357376   0.0                   0.000892999999999977  0.012808              0.064366              0.064366              0.064366              0.064366              0.064366              0.064366              0.064366              
3    7    0.562156   0.0                   0.0                   0.0                   -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             
3    8    0.652373   0.0                   0.0                   0.0                   -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             0.012897              
3    10   0.608365   0.0                   0.0                   0.0                   -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             
3    11   0.601951   0.0                   0.0                   0.0                   -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             
4    1    0.87054    0.0                   0.00217299999999998   0.031199              0.031199              0.031199              0.031199              0.031199              0.031199              0.0310090000000001    -0.87054              
4    2    0.43316    -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              
4    3    0.831015   0.0                   0.00207500000000005   0.029783              -0.831015             -0.831015             -0.831015             -0.831015             -0.831015             -0.831015             -0.831015             
4    4    0.695838   0.0                   0.00173699999999999   0.024938              0.024938              0.024938              -0.695838             -0.695838             -0.695838             -0.695838             -0.695838             
4    5    0.31065    0.0                   0.000775999999999999  0.011134              0.011134              0.011134              0.011134              0.011134              0.011134              0.011066              0.011066              
4    6    0.414409   0.0                   0.00103399999999998   0.014852              0.014852              0.014852              0.014852              0.014852              0.014852              0.014761              0.014761              
4    8    0.756482   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
7    0    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.539455              0.539455              0.0                   0.0                   
7    1    0.789116   0.0                   0.00196999999999992   0.028281              0.028281              0.077778              0.077778              0.077757              0.077757              0.089208              -0.789116             
7    2    0.392646   -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             
7    3    0.753288   0.0                   0.00188100000000002   0.026997              -0.753288             -0.753288             -0.753288             -0.753288             -0.753288             -0.753288             -0.753288             
7    4    0.630755   0.0                   0.00157400000000008   0.0226050000000001    0.0226050000000001    0.062169              -0.630755             -0.630755             -0.630755             -0.630755             -0.630755             
7    5    0.281594   0.0                   0.000703000000000009  0.010092              0.010092              0.027755              0.027755              0.027748              0.027748              0.031834              0.010031              
7    6    0.375648   0.0                   0.000937999999999994  0.013463              0.013463              0.037025              0.037025              0.037015              0.037015              0.042466              0.013381              
7    7    0.590897   0.0                   0.0                   0.0                   0.0                   -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             
7    8    0.685727   0.0                   0.0                   0.0                   0.0                   0.0348000000000001    0.0348000000000001    0.0318510000000001    0.0318510000000001    0.0                   0.0                   
7    10   0.639469   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.159867              
7    11   0.632728   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.632728             
8    1    0.750733   0.0                   0.00187400000000004   0.0269050000000001    0.135211              0.135211              0.135211              0.135211              0.135211              0.135211              -0.750733             
8    2    0.373547   -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             
8    3    0.716648   0.0                   0.00178900000000004   0.025684              -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             
8    4    0.600074   0.0                   0.001498              0.021506              0.108077              0.108077              -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             
8    5    0.267898   0.0                   0.000668000000000002  0.00960099999999997   0.048249              0.048249              0.048249              0.048249              0.048249              0.048249              0.048249              
8    6    0.357376   0.0                   0.000892999999999977  0.012808              0.064366              0.064366              0.064366              0.064366              0.064366              0.064366              0.064366              
8    7    0.562156   0.0                   0.0                   0.0                   -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             
8    8    0.652373   0.0                   0.0                   0.0                   -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             0.012897              
8    10   0.608365   0.0                   0.0                   0.0                   -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             
8    11   0.601951   0.0                   0.0                   0.0                   -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             
9    1    0.792059   0.0                   0.00197700000000001   0.028386              0.028386              0.028386              0.028386              0.028386              0.028386              0.0282140000000001    -0.792059             
9    2    0.39411    -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              
9    3    0.756098   0.0                   0.00188699999999997   0.0270969999999999    -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             
9    4    0.633107   0.0                   0.00158100000000005   0.02269               0.02269               0.02269               -0.633107             -0.633107             -0.633107             -0.633107             -0.633107             
9    5    0.282645   0.0                   0.000705000000000011  0.010129              0.010129              0.010129              0.010129              0.010129              0.010129              0.010068              0.010068              
9    6    0.377049   0.0                   0.00094099999999997   0.013513              0.013513              0.013513              0.013513              0.013513              0.013513              0.013431              0.013431              
9    8    0.688284   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   1    0.925716   -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             
10   2    0.460615   -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             
10   3    0.883687   -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             
10   4    0.739942   -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             
10   5    0.33034    -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              
10   6    0.440675   -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             
10   8    0.0        0.999                 0.999                 0.999                 0.999                 0.999                 0.999                 0.999                 0.999                 0.999                 0.999                 
11   1    0.921672   -0.0240450000000001   -0.022629             -0.022629             -0.022629             -0.022629             -0.022629             -0.022629             -0.022629             -0.02234              -0.921672             
