#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
7    2    0.392646   0.0                   0.021827              0.021827              0.0                   0.0                   0.0                   0.0                   -0.076863             0.00107099999999999   0.0302                
7    3    0.753288   0.0                   0.041875              0.041875              0.0                   0.0                   0.0                   -0.753288             -0.753288             -0.753288             -0.753288             
7    4    0.630755   0.0                   0.0350630000000001    0.0350630000000001    0.0                   0.0                   0.0                   -0.630755             -0.630755             -0.630755             -0.630755             
7    5    0.281594   0.0                   0.015654              0.015654              0.0                   0.0                   0.0                   0.0                   -0.055123             0.000768999999999964  0.021659              
7    6    0.375648   0.0                   0.020882              0.020882              0.0                   0.0                   0.0                   0.0                   -0.073535             0.001025              0.028893              
7    7    0.590897   0.0                   -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             
7    8    0.685727   0.079878              0.122437              0.122437              0.079878              0.079878              0.079878              0.079878              0.079878              0.079878              0.0714250000000001    
7    10   0.639469   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.639469             
7    11   0.632728   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.632728             
8    1    0.750733   0.0                   0.041733              -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             
8    2    0.373547   0.0                   0.020766              0.020766              0.0                   0.05072               0.05072               -0.373547             -0.373547             -0.373547             0.021639              
8    3    0.716648   0.0                   0.039838              0.039838              0.0                   0.097306              0.097306              0.169696              0.169696              0.169696              -0.716648             
8    4    0.600074   0.0                   0.033358              0.033358              0.0                   0.0814780000000001    0.0814780000000001    -0.600074             -0.600074             -0.600074             -0.600074             
8    5    0.267898   0.0                   0.014892              0.014892              0.0                   0.036374              0.036374              -0.267898             -0.267898             -0.267898             0.015518              
8    6    0.357376   0.0                   0.019867              0.019867              0.0                   0.048525              0.048525              -0.357376             -0.357376             -0.357376             0.020702              
8    7    0.562156   0.0                   -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             
8    8    0.652373   0.0759920000000001    0.116482              0.116482              0.0759920000000001    0.174889              0.174889              -0.652373             -0.652373             -0.652373             0.116087              
8    10   0.608365   0.0                   0.0                   0.0                   0.0                   -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             
8    11   0.601951   0.0                   0.0                   0.0                   0.0                   -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             
9    1    0.792059   0.0                   0.0                   -0.792059             -0.792059             -0.792059             -0.792059             -0.792059             -0.792059             -0.792059             -0.792059             
9    2    0.39411    0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.077149             0.00107599999999997   0.00107599999999997   
9    3    0.756098   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.756098             -0.756098             -0.756098             -0.756098             
9    4    0.633107   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.633107             -0.633107             -0.633107             -0.633107             
9    5    0.282645   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.05533              0.000771000000000022  0.000771000000000022  
9    6    0.377049   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.073809             0.001029              0.001029              
9    8    0.688284   0.080176              0.080176              0.080176              0.080176              0.080176              0.080176              0.080176              0.080176              0.080176              0.080176              
10   1    0.925716   0.0                   0.0                   -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             
10   2    0.460615   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   3    0.883687   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.883687             -0.883687             -0.883687             -0.883687             
10   4    0.739942   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.739942             -0.739942             -0.739942             -0.739942             
10   5    0.33034    0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   6    0.440675   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   8    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.824782              0.824782              0.824782              0.824782              
11   1    0.921672   0.0                   0.0                   -0.921672             -0.921672             -0.921672             -0.921672             -0.921672             -0.921672             -0.921672             -0.921672             
11   2    0.458602   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.00248399999999999  -0.000473000000000001 -0.000473000000000001 
11   3    0.879826   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.879826             -0.879826             -0.879826             -0.879826             
11   4    0.736709   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.736709             -0.736709             -0.736709             -0.736709             
11   5    0.328897   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.00178200000000001  -0.000340000000000007 -0.000340000000000007 
11   6    0.438749   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.00237700000000002  -0.000452999999999981 -0.000452999999999981 
11   8    0.54012    0.062917              0.062917              0.062917              0.062917              0.062917              0.062917              0.309868              0.313245              0.313245              0.313245              
12   0    0.94       0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   1    0.798821   0.0                   0.0                   -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             
12   2    0.397475   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.027381             
12   3    0.762553   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.762553             -0.762553             -0.762553             -0.762553             
12   4    0.638512   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.638512             -0.638512             -0.638512             -0.638512             
12   5    0.285058   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.019637             
12   6    0.380268   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.026195             
12   8    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.711723              0.711723              0.711723              0.719669              
12   10   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.601101              
12   11   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.594764              
13   2    0.0        0.0                   0.0                   0.0                   0.42366               0.42366               0.42366               0.42366               0.340726              0.424816              0.424816              
13   3    0.0        0.0                   0.0                   0.0                   0.812788              0.812788              0.812788              0.0                   0.0                   0.0                   0.0                   
13   4    0.0        0.0                   0.0                   0.0                   0.680576              0.680576              0.680576              0.0                   0.0                   0.0                   0.0                   
13   5    0.0        0.0                   0.0                   0.0                   0.303837              0.303837              0.303837              0.303837              0.244359              0.304666              0.304666              
13   6    0.0        0.0                   0.0                   0.0                   0.405319              0.405319              0.405319              0.405319              0.325976              0.406426              0.406426              
13   8    0.0        0.0                   0.0                   0.0                   0.826078              0.826078              0.826078              0.826078              0.826078              0.826078              0.826078              
