#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
7    3    0.753288   -0.002216             0.024383              -0.002216             -0.002216             -0.753288             -0.753288             -0.753288             -0.753288             -0.753288             -0.753288             
7    4    0.630755   -0.00185599999999997  0.0204160000000001    0.022688              0.022688              0.057996              0.0621080000000001    0.0621080000000001    0.0621080000000001    0.0621080000000001    0.0621080000000001    
7    5    0.281594   -0.000827999999999995 0.00911499999999998   -0.000827999999999995 -0.000827999999999995 -0.281594             -0.281594             -0.281594             -0.281594             -0.281594             -0.281594             
7    6    0.375648   -0.00110499999999997  0.012159              -0.00110499999999997  -0.00110499999999997  -0.375648             -0.375648             -0.375648             -0.375648             -0.375648             -0.375648             
7    7    0.590897   -0.00173800000000002  -0.00173800000000002  -0.00173800000000002  -0.00173800000000002  -0.00173800000000002  -0.00173800000000002  -0.00173800000000002  -0.00173800000000002  -0.00173800000000002  -0.00173800000000002  
7    8    0.685727   -0.00201799999999996  -0.00201799999999996  -0.00201799999999996  0.162078              0.207889              0.213225              -0.685727             -0.685727             -0.685727             -0.685727             
7    10   0.639469   -0.00188099999999991  -0.00188099999999991  -0.00188099999999991  -0.00188099999999991  -0.00188099999999991  -0.068403             -0.068403             -0.068403             -0.068403             -0.068403             
7    11   0.632728   -0.00186199999999992  -0.00186199999999992  -0.00186199999999992  -0.00186199999999992  0.028049              0.031995              0.031995              0.031995              0.031995              0.031995              
8    1    0.750733   -0.750733             -0.750733             -0.750733             0.100774              0.166345              0.166345              0.166345              0.166345              0.166345              0.166345              
8    2    0.373547   -0.373547             -0.373547             -0.373547             0.050143              -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             
8    3    0.716648   -0.716648             -0.716648             -0.716648             0.096198              -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             
8    4    0.600074   -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             
8    5    0.267898   -0.267898             -0.267898             -0.267898             0.03596               -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             
8    6    0.357376   -0.357376             -0.357376             -0.357376             0.047972              -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             
8    7    0.562156   -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             
8    8    0.652373   -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             
8    10   0.608365   -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             
8    11   0.601951   -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             
9    1    0.792059   0.0                   0.028051              0.0                   0.0                   0.0609930000000001    0.0609930000000001    0.061801              0.061801              0.061801              0.061801              
9    2    0.39411    0.0                   0.013958              0.0                   0.0                   -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              
9    3    0.756098   0.0                   0.0267769999999999    0.0                   0.0                   -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             
9    4    0.633107   0.0                   0.0224220000000001    0.0247080000000001    0.0247080000000001    0.0247080000000001    0.0247080000000001    0.0247080000000001    0.0247080000000001    0.0247080000000001    0.0247080000000001    
9    5    0.282645   0.0                   0.01001               0.0                   0.0                   -0.282645             -0.282645             -0.282645             -0.282645             -0.282645             -0.282645             
9    6    0.377049   0.0                   0.013353              0.0                   0.0                   -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             
9    8    0.688284   0.0                   0.0                   0.0                   0.165194              0.165194              0.165194              -0.688284             -0.688284             -0.688284             -0.688284             
9    11   0.0        0.0                   0.0                   0.0                   0.0                   0.631098              0.631098              0.631098              0.631098              0.631098              0.631098              
10   1    0.925716   0.0                   0.0                   0.0                   -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             
10   2    0.460615   0.0                   0.0                   0.0                   -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             
10   3    0.883687   0.0                   0.0                   0.0                   -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             -0.883687             
10   4    0.739942   0.0                   0.0                   -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             
10   5    0.33034    0.0                   0.0                   0.0                   -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              
10   6    0.440675   0.0                   0.0                   0.0                   -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             
11   1    0.921672   0.0                   1.9999999999909e-05   0.0                   -0.0240450000000001   0.045078              0.045078              0.04523               0.072596              0.072596              0.072595              
11   2    0.458602   0.0                   1.09999999999832e-05  0.0                   -0.011964             -0.458602             -0.458602             -0.458602             -0.458602             -0.458602             -0.458602             
11   3    0.879826   0.0                   1.89999999999912e-05  0.0                   -0.022953             -0.879826             -0.879826             -0.879826             -0.879826             -0.879826             -0.879826             
11   4    0.736709   0.0                   1.6000000000016e-05   -0.220499             -0.736709             -0.736709             -0.736709             -0.224284             -0.031596             -0.031596             -0.0232469999999999   
11   5    0.328897   0.0                   6.99999999997925e-06  0.0                   -0.00858100000000001  -0.328897             -0.328897             -0.328897             -0.328897             -0.328897             -0.328897             
11   6    0.438749   0.0                   1.000000000001e-05    0.0                   -0.011446             -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             
11   7    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.51753               
11   8    0.54012    0.0                   0.0                   0.0                   0.295536              0.295536              0.295536              -0.54012              0.33768               0.33768               0.33768               
11   10   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.501637              
11   11   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.491613              0.676475              0.676475              0.684485              
12   0    0.94       0.0                   -0.94                 -0.94                 -0.94                 -0.94                 -0.94                 -0.94                 -0.94                 -0.94                 -0.94                 
12   1    0.798821   0.0                   -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             
12   2    0.397475   0.0                   -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             
12   3    0.762553   0.0                   -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             
12   4    0.638512   0.0                   -0.638512             -0.638512             -0.638512             -0.638512             -0.638512             -0.638512             -0.638512             -0.638512             -0.638512             
12   5    0.285058   0.0                   -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             
12   6    0.380268   0.0                   -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             
13   1    0.0        0.777599              0.805138              0.777599              0.777599              0.882731              0.888002              0.888843              0.888843              0.804529              0.804529              
13   2    0.0        0.386915              0.400618              0.386915              0.386915              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
13   3    0.0        0.742294              0.768583              0.742294              0.742294              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
13   4    0.0        0.621549              0.643561              0.645806              0.645806              0.680701              0.684766              0.684766              0.684766              0.519655              0.519655              
13   5    0.0        0.277485              0.287312              0.277485              0.277485              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
13   6    0.0        0.370166              0.383275              0.370166              0.370166              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
13   7    0.0        0.582273              0.582273              0.582273              0.582273              0.582273              0.582273              0.582273              0.582273              0.0                   0.0                   
13   8    0.0        0.675719              0.675719              0.675719              0.837897              0.883172              0.888446              0.0                   0.0                   0.0                   0.0                   
13   10   0.0        0.630136              0.630136              0.630136              0.630136              0.630136              0.564392              0.564392              0.564392              0.0                   0.0                   
13   11   0.0        0.623493              0.623493              0.623493              0.623493              0.653055              0.656954              0.656954              0.656954              0.49855               0.49855               
