#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
3    1    0.750733   -0.153036             -0.082083             -0.082083             -0.020934             -0.020934             -0.020934             -0.020934             -0.020934             -0.020934             -0.020776             
3    2    0.373547   -0.076147             -0.040842             -0.040842             -0.010416             -0.010416             -0.010416             -0.010416             -0.010416             -0.010416             -0.010337             
3    3    0.716648   -0.146088             -0.078356             -0.078356             -0.019984             -0.019984             -0.019984             -0.019984             -0.019984             -0.019984             -0.019833             
3    4    0.600074   -0.122324             -0.0656099999999999   -0.0656099999999999   -0.016733             -0.016733             -0.016733             -0.016733             -0.016733             -0.016733             -0.016606             
3    5    0.267898   -0.054611             -0.029291             -0.029291             -0.00747100000000001  -0.267898             -0.267898             -0.267898             -0.267898             -0.034639             -0.034639             
3    6    0.357376   -0.07285              -0.0390740000000001   -0.0390740000000001   -0.009965             -0.009965             -0.009965             -0.009965             -0.009965             -0.009965             -0.00989000000000001  
3    7    0.562156   0.0                   -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             
3    8    0.652373   0.041506              0.0415070000000001    0.04161               -0.105688             -0.043301             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             
3    10   0.608365   -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             
3    11   0.601951   0.0                   0.0                   0.0                   0.055049              0.055049              0.055049              0.055049              0.055049              0.055049              0.055049              
4    1    0.87054    -0.87054              -0.87054              -0.87054              -0.87054              -0.87054              -0.87054              -0.87054              -0.87054              -0.87054              -0.87054              
4    2    0.43316    -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              
4    3    0.831015   -0.831015             -0.831015             -0.831015             -0.831015             -0.831015             -0.831015             -0.831015             -0.831015             -0.831015             -0.831015             
4    4    0.695838   -0.695838             -0.695838             -0.695838             -0.695838             -0.695838             -0.695838             -0.695838             -0.695838             -0.695838             -0.695838             
4    5    0.31065    -0.31065              -0.31065              -0.31065              -0.31065              -0.31065              -0.31065              -0.31065              -0.31065              -0.31065              -0.31065              
4    6    0.414409   -0.414409             -0.414409             -0.414409             -0.414409             -0.414409             -0.414409             -0.414409             -0.414409             -0.414409             -0.414409             
4    8    0.756482   0.0                   0.0                   -0.00126300000000001  -0.00126300000000001  -0.00126300000000001  0.116047              0.116047              0.116047              0.116047              0.116047              
7    1    0.789116   -0.16086              -0.086279             -0.086279             -0.789116             -0.789116             -0.789116             -0.789116             -0.789116             -0.789116             -0.102168             
7    2    0.392646   -0.080041             -0.042931             -0.042931             -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             -0.392646             -0.050837             
7    3    0.753288   -0.153557             -0.0823619999999999   -0.0823619999999999   -0.753288             -0.753288             -0.753288             -0.753288             -0.753288             -0.753288             -0.097529             
7    4    0.630755   -0.128579             -0.0689649999999999   -0.0689649999999999   -0.630755             -0.630755             -0.630755             -0.630755             -0.630755             -0.630755             -0.081665             
7    5    0.281594   -0.057402             -0.030788             -0.030788             -0.281594             -0.281594             -0.281594             -0.281594             -0.281594             -0.281594             -0.281594             
7    6    0.375648   -0.076575             -0.041072             -0.041072             -0.375648             -0.375648             -0.375648             -0.375648             -0.375648             -0.375648             -0.048636             
7    7    0.590897   0.0                   -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             
7    8    0.685727   0.043629              0.0436300000000001    0.043737              0.0                   0.0                   -0.685727             -0.685727             -0.685727             -0.685727             -0.685727             
7    10   0.639469   -0.639469             -0.639469             -0.639469             -0.639469             -0.639469             -0.639469             -0.639469             -0.639469             -0.639469             -0.639469             
7    11   0.632728   0.0                   0.0                   0.0                   -0.632728             -0.632728             -0.632728             -0.632728             -0.632728             -0.632728             -0.632728             
8    1    0.750733   -0.153036             -0.082083             -0.082083             -0.020934             -0.020934             -0.020934             -0.020934             -0.020934             -0.020934             -0.020776             
8    2    0.373547   -0.076147             -0.040842             -0.040842             -0.010416             -0.010416             -0.010416             -0.010416             -0.010416             -0.010416             -0.010337             
8    3    0.716648   -0.146088             -0.078356             -0.078356             -0.019984             -0.019984             -0.019984             -0.019984             -0.019984             -0.019984             -0.019833             
8    4    0.600074   -0.122324             -0.0656099999999999   -0.0656099999999999   -0.016733             -0.016733             -0.016733             -0.016733             -0.016733             -0.016733             -0.016606             
8    5    0.267898   -0.054611             -0.029291             -0.029291             -0.00747100000000001  -0.267898             -0.267898             -0.267898             -0.267898             -0.034639             -0.034639             
8    6    0.357376   -0.07285              -0.0390740000000001   -0.0390740000000001   -0.009965             -0.009965             -0.009965             -0.009965             -0.009965             -0.009965             -0.00989000000000001  
8    7    0.562156   0.0                   -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             
8    8    0.652373   0.041506              0.0415070000000001    0.04161               -0.105688             -0.043301             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             
8    10   0.608365   -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             
8    11   0.601951   0.0                   0.0                   0.0                   0.055049              0.055049              0.055049              0.055049              0.055049              0.055049              0.055049              
9    1    0.792059   -0.792059             -0.792059             -0.792059             -0.792059             -0.792059             -0.792059             -0.792059             -0.792059             -0.792059             -0.102549             
9    2    0.39411    -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.051026             
9    3    0.756098   -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.097893             
9    4    0.633107   -0.633107             -0.633107             -0.633107             -0.633107             -0.633107             -0.633107             -0.633107             -0.633107             -0.633107             -0.081969             
9    5    0.282645   -0.282645             -0.282645             -0.282645             -0.282645             -0.282645             -0.282645             -0.282645             -0.282645             -0.282645             -0.282645             
9    6    0.377049   -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.048817             
9    8    0.688284   0.0                   0.0                   0.0                   0.0                   0.0                   -0.688284             -0.688284             -0.688284             -0.688284             -0.688284             
10   1    0.925716   -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.925716             -0.146104             
10   2    0.460615   -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.072698             
