#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
4    6    0.414409   0.0                   0.0                   0.0                   -0.414409             -0.414409             -0.414409             -0.414409             -0.414409             -0.414409             -0.414409             
4    8    0.756482   0.0                   -0.0284139999999999   -0.0284139999999999   -0.756482             -0.756482             -0.756482             -0.756482             -0.756482             -0.756482             -0.756482             
7    1    0.789116   0.0                   0.105081              0.105081              0.105081              0.105081              0.105081              0.105081              0.105081              -0.789116             -0.789116             
7    2    0.392646   0.0                   0.052286              0.052286              0.052286              0.052286              0.052286              0.052286              0.052286              -0.392646             -0.392646             
7    3    0.753288   0.0                   0.10031               0.10031               0.10031               0.10031               0.10031               0.10031               0.10031               -0.753288             -0.753288             
7    4    0.630755   0.0                   0.0839930000000001    0.0839930000000001    0.0839930000000001    -0.630755             -0.630755             -0.630755             -0.630755             -0.630755             -0.630755             
7    5    0.281594   0.0                   -0.281594             -0.281594             -0.281594             -0.281594             -0.281594             -0.281594             -0.281594             -0.281594             -0.281594             
7    6    0.375648   0.0                   0.050023              0.050023              0.050023              0.050023              0.050023              0.050023              0.050023              -0.375648             -0.375648             
7    7    0.590897   0.0                   -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             
7    8    0.685727   0.0                   0.062127              0.062127              0.062127              0.062127              0.062127              0.062127              0.062127              0.244273              0.244273              
7    10   0.639469   0.0                   -0.639469             -0.639469             -0.639469             -0.639469             -0.639469             -0.639469             -0.639469             -0.639469             -0.639469             
7    11   0.632728   0.0                   -0.632728             -0.632728             -0.632728             -0.632728             -0.632728             -0.632728             -0.632728             -0.632728             -0.632728             
8    1    0.750733   0.0                   0.0                   0.044687              -0.750733             -0.750733             -0.750733             -0.03274              -0.00623099999999999  -0.00623099999999999  -0.00623099999999999  
8    2    0.373547   0.0                   0.0                   0.022236              -0.373547             -0.373547             -0.373547             -0.01629              -0.00309999999999999  -0.00309999999999999  -0.00309999999999999  
8    3    0.716648   0.0                   0.0                   0.0426580000000001    -0.716648             -0.716648             -0.716648             -0.031253             -0.00594799999999995  -0.00594799999999995  -0.00594799999999995  
8    4    0.600074   0.0                   0.0                   0.0357190000000001    -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             
8    5    0.267898   0.0                   0.010455              0.027023              0.027023              0.027023              0.027023              0.010455              -0.267898             -0.267898             -0.267898             
8    6    0.357376   0.0                   0.0                   0.021273              -0.357376             -0.357376             -0.357376             -0.015585             -0.00296600000000002  -0.00296600000000002  -0.00296600000000002  
8    7    0.562156   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.562156             -0.562156             -0.562156             -0.562156             
8    8    0.652373   0.0                   -0.024504             0.01287               -0.652373             -0.652373             -0.652373             -0.051886             -0.0297149999999999   -0.0297149999999999   -0.0297149999999999   
8    10   0.608365   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.608365             -0.608365             -0.608365             -0.608365             
8    11   0.601951   0.0                   0.0                   -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             0.098236              0.098236              0.098236              
9    1    0.792059   0.0                   0.0                   0.0                   -0.792059             -0.792059             -0.792059             -0.792059             -0.792059             -0.792059             -0.792059             
9    2    0.39411    0.0                   0.0                   0.0                   -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              
9    3    0.756098   0.0                   0.0                   0.0                   -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             
9    4    0.633107   0.0                   0.0                   0.0                   -0.633107             -0.633107             -0.633107             -0.633107             -0.633107             -0.633107             -0.633107             
9    5    0.282645   0.0                   0.01103               0.01103               0.01103               0.01103               0.01103               0.01103               0.01103               0.01103               0.01103               
9    6    0.377049   0.0                   0.0                   0.0                   -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             
9    8    0.688284   0.0                   -0.025852             -0.025852             -0.688284             -0.688284             -0.688284             -0.688284             -0.688284             -0.688284             -0.688284             
10   1    0.925716   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   2    0.460615   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   3    0.883687   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   4    0.739942   0.0                   0.0                   0.0                   0.0                   -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             -0.739942             
10   5    0.33034    0.0                   -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              
10   6    0.440675   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   8    0.0        0.0                   0.774215              0.774215              0.774215              0.774215              0.774215              0.774215              0.774215              0.774215              0.774215              
11   1    0.921672   0.0                   0.0                   0.0                   -0.0255110000000001   -0.172944             -0.172944             -0.172944             -0.172944             -0.172944             -0.172944             
11   2    0.458602   0.0                   0.0                   0.0                   -0.012693             -0.086053             -0.086053             -0.086053             -0.086053             -0.086053             -0.086053             
11   3    0.879826   0.0                   0.0                   0.0                   -0.024353             -0.165092             -0.165092             -0.165092             -0.165092             -0.165092             -0.165092             
11   4    0.736709   0.0                   0.0                   0.0                   -0.020392             0.0927910000000001    0.0927910000000001    0.0927910000000001    0.0927910000000001    0.0927910000000001    0.0927910000000001    
11   5    0.328897   0.0                   -0.09844              -0.09844              -0.09844              -0.09844              -0.09844              -0.09844              -0.09844              -0.09844              -0.09844              
11   6    0.438749   0.0                   0.0                   0.0                   -0.012144             -0.082327             -0.082327             -0.082327             -0.082327             -0.082327             -0.082327             
11   8    0.54012    0.0                   0.230712              0.230712              0.209376              0.0860719999999999    0.0860719999999999    0.0860719999999999    0.0860719999999999    0.0860719999999999    0.0860719999999999    
12   0    0.94       0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   1    0.798821   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   2    0.397475   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   3    0.762553   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   4    0.638512   0.0                   0.0                   0.0                   0.0                   -0.638512             -0.638512             -0.638512             -0.638512             -0.638512             -0.638512             
12   5    0.285058   0.0                   -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             
12   6    0.380268   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   8    0.0        0.0                   0.668087              0.668087              0.668087              0.668087              0.668087              0.668087              0.668087              0.668087              0.668087              
13   9    0.0        0.0                   0.0                   0.0                   0.0                   0.949                 0.949                 0.0                   0.0                   0.0                   0.0                   
