#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
11   0    0.0        0.0                   0.0                   0.0                   0.610534              0.610534              0.843905              0.843905              0.843905              0.843905              0.843905              
11   1    0.921672   0.0                   0.001108              0.001108              -0.318607             -0.318607             -0.0880920000000001   -0.921672             -0.921672             -0.921672             -0.921672             
11   2    0.458602   -0.458602             -0.458602             -0.458602             -0.458602             -0.458602             -0.458602             -0.458602             -0.458602             -0.458602             -0.458602             
11   3    0.879826   0.0                   0.00105699999999997   0.00105699999999997   -0.879826             -0.879826             -0.879826             -0.879826             -0.378212             -0.879826             -0.879826             
11   4    0.736709   0.0                   0.000885000000000025  0.000885000000000025  -0.254669             -0.736709             -0.736709             -0.736709             -0.736709             -0.736709             -0.736709             
11   5    0.328897   0.0                   0.000394999999999979  -0.328897             -0.328897             -0.328897             -0.328897             -0.328897             -0.328897             -0.328897             -0.328897             
11   6    0.438749   -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             
11   7    0.0        0.0                   0.430926              0.525571              0.370002              0.370002              0.501614              0.501614              0.0                   0.0                   0.0                   
11   8    0.54012    0.088935              -0.54012              -0.54012              -0.54012              0.106736              0.336827              0.336827              0.336827              0.336827              0.380918              
11   10   0.0        0.0                   0.466348              0.568773              0.992667              0.992667              0.99269               0.99269               0.99269               0.99269               0.99269               
11   11   0.0        0.0                   0.461432              0.562777              0.396195              0.396195              0.537124              0.537124              0.537124              0.537124              0.537124              
12   0    0.94       0.0                   0.0                   0.0                   -0.94                 -0.94                 -0.94                 -0.94                 -0.94                 -0.94                 -0.94                 
12   1    0.798821   0.0                   0.0                   0.0                   -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             
12   2    0.397475   -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             
12   3    0.762553   0.0                   0.0                   0.0                   0.123791              0.123791              0.123791              0.123791              -0.762553             -0.762553             -0.762553             
12   4    0.638512   0.0                   0.0                   0.0                   -0.638512             -0.638512             -0.638512             -0.638512             -0.638512             -0.638512             -0.638512             
12   5    0.285058   0.0                   0.0                   -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             
12   6    0.380268   -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             
12   7    0.0        0.0                   0.175586              0.448356              0.0                   0.0                   0.0                   0.0                   0.886344              0.886344              0.886344              
12   8    0.0        0.256316              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   10   0.0        0.0                   0.190019              0.485211              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   11   0.0        0.0                   0.188016              0.480096              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
