#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
0    1    0.0        0.0                   0.0                   0.725561              0.725319              0.0                   0.549249              0.549249              0.549249              0.549249              0.549249              
0    2    0.0        0.0                   0.0                   0.361022              0.360902              0.781173              0.78189               0.78189               0.0                   0.0                   0.0                   
0    3    0.0        0.0                   0.0                   0.692619              0.692388              0.0                   0.524312              0.524312              0.524312              0.524312              0.524312              
0    4    0.0        0.0                   0.0                   0.579954              0.579761              0.0                   0.439025              0.439025              0.439025              0.439025              0.439025              
0    5    0.0        0.0                   0.0                   0.258915              0.258829              0.0                   0.195999              0.195999              0.195999              0.195999              0.0                   
0    6    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.739682              
0    7    0.0        0.0                   0.0                   0.4957                0.4957                0.4957                0.0                   0.0                   0.0                   0.0                   0.0                   
0    8    0.0        0.0                   0.0                   0.612149              0.612149              0.609493              0.612508              0.612508              0.612508              0.612508              0.615155              
3    1    0.750733   0.063521              0.072101              -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             
3    2    0.373547   0.031607              0.035876              -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             
3    3    0.716648   0.0606370000000001    0.0688270000000001    -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             
3    4    0.600074   0.050774              0.057632              -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             
3    5    0.267898   0.022667              0.025729              -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             
3    6    0.357376   -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             
3    7    0.562156   0.0                   0.0                   -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             
3    8    0.652373   0.016853              0.041844              -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             
3    10   0.608365   -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             
3    11   0.601951   0.0                   -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             
4    1    0.87054    -0.87054              -0.87054              -0.87054              -0.87054              -0.87054              -0.87054              -0.87054              -0.87054              -0.87054              -0.87054              
4    2    0.43316    -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              -0.43316              
4    3    0.831015   -0.831015             -0.831015             -0.831015             -0.831015             -0.831015             -0.831015             -0.831015             -0.831015             -0.831015             -0.831015             
4    4    0.695838   -0.695838             -0.695838             -0.695838             -0.695838             -0.695838             -0.695838             -0.695838             -0.695838             -0.695838             -0.695838             
4    5    0.31065    -0.31065              -0.31065              -0.31065              -0.31065              -0.31065              -0.31065              -0.31065              -0.31065              -0.31065              -0.31065              
4    6    0.414409   0.559758              0.559758              0.559758              0.559758              0.559758              0.559758              0.559758              0.559758              0.559758              -0.414409             
4    8    0.756482   -0.756482             -0.756482             -0.756482             -0.756482             -0.756482             -0.756482             -0.756482             -0.756482             -0.756482             -0.756482             
7    1    0.789116   0.0667679999999999    0.0757869999999999    0.0757869999999999    0.075499              -0.00755100000000009  -0.00755100000000009  -0.00755100000000009  -0.00755100000000009  -0.00755100000000009  -0.00755100000000009  
7    2    0.392646   0.033222              0.03771               0.03771               0.037566              -0.034925             -0.034925             -0.034925             -0.392646             -0.392646             -0.392646             
7    3    0.753288   0.063737              0.072346              0.072346              0.072071              -0.00720799999999999  -0.00720799999999999  -0.00720799999999999  -0.00720799999999999  -0.00720799999999999  -0.00720799999999999  
7    4    0.630755   0.053369              0.060577              0.060577              0.060347              -0.00603599999999993  -0.00603599999999993  -0.00603599999999993  -0.00603599999999993  -0.00603599999999993  -0.00603599999999993  
7    5    0.281594   0.023827              0.027045              0.027045              0.026942              -0.00269400000000003  -0.00269400000000003  -0.00269400000000003  -0.00269400000000003  -0.00269400000000003  -0.281594             
7    6    0.375648   -0.375648             -0.375648             -0.375648             -0.375648             -0.375648             -0.375648             -0.375648             -0.375648             -0.375648             0.337149              
7    7    0.590897   0.0                   0.0                   0.0                   0.0                   -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             
7    8    0.685727   0.017715              0.043984              0.043984              0.043984              -0.396811             -0.396811             -0.396811             -0.396811             -0.396811             -0.09293              
7    10   0.639469   -0.639469             -0.639469             -0.639469             -0.639469             -0.639469             -0.639469             -0.639469             -0.639469             -0.639469             -0.639469             
7    11   0.632728   0.0                   -0.632728             -0.632728             -0.632728             -0.632728             -0.632728             -0.632728             -0.632728             -0.632728             -0.632728             
8    1    0.750733   0.063521              0.072101              -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             -0.750733             
8    2    0.373547   0.031607              0.035876              -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             
8    3    0.716648   0.0606370000000001    0.0688270000000001    -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             -0.716648             
8    4    0.600074   0.050774              0.057632              -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             -0.600074             
8    5    0.267898   0.022667              0.025729              -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             
8    6    0.357376   -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             
8    7    0.562156   0.0                   0.0                   -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             
8    8    0.652373   0.016853              0.041844              -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             -0.652373             
8    10   0.608365   -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             -0.608365             
8    11   0.601951   0.0                   -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             
9    1    0.792059   0.0                   0.0                   0.0                   -0.000791999999999904 -0.792059             -0.792059             -0.792059             -0.212693             -0.212693             -0.212693             
9    2    0.39411    0.0                   0.0                   0.0                   -0.000394000000000005 0.458089              0.458089              0.458089              -0.39411              -0.39411              -0.39411              
9    3    0.756098   0.0                   0.0                   0.0                   -0.00075600000000009  -0.756098             -0.756098             -0.756098             -0.203037             -0.203037             -0.203037             
9    4    0.633107   0.0                   0.0                   0.0                   -0.000632999999999995 -0.633107             -0.633107             -0.633107             -0.17001              -0.17001              -0.17001              
9    5    0.282645   0.0                   0.0                   0.0                   -0.000282999999999978 -0.282645             -0.282645             -0.282645             -0.0759               -0.0759               -0.282645             
9    6    0.377049   -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             0.450565              
9    8    0.688284   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   1    0.925716   0.0                   0.0                   0.0                   0.0                   -0.925716             -0.925716             -0.925716             -0.247906             -0.247906             -0.247906             
10   2    0.460615   0.0                   0.0                   0.0                   0.0                   0.536387              0.536387              0.536387              -0.460615             -0.460615             -0.460615             
10   3    0.883687   0.0                   0.0                   0.0                   0.0                   -0.883687             -0.883687             -0.883687             -0.236652             -0.236652             -0.236652             
10   4    0.739942   0.0                   0.0                   0.0                   0.0                   -0.739942             -0.739942             -0.739942             -0.198157             -0.198157             -0.198157             
10   5    0.33034    0.0                   0.0                   0.0                   0.0                   -0.33034              -0.33034              -0.33034              -0.088465             -0.088465             -0.33034              
10   6    0.440675   -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             0.47214               
10   8    0.0        0.342203              0.342203              0.342203              0.342203              0.0                   0.0                   0.0                   0.755875              0.755875              0.759142              
11   1    0.921672   -0.0209210000000001   -0.0209210000000001   -0.0209210000000001   -0.0209280000000001   -0.921672             -0.921672             -0.492705             -0.187515             -0.037572             -0.037572             
11   2    0.458602   -0.010409             -0.010409             -0.010409             -0.010413             0.511505              0.511505              0.407657              -0.458602             -0.458602             -0.458602             
11   3    0.879826   -0.019971             -0.019971             -0.019971             -0.0199780000000001   -0.879826             -0.879826             -0.470335             -0.179002             -0.035866             -0.035866             
11   4    0.736709   -0.0167229999999999   -0.0167229999999999   -0.0167229999999999   -0.016728             -0.736709             -0.736709             -0.393828             -0.149884             -0.0300319999999999   -0.0300319999999999   
11   5    0.328897   -0.00746599999999997  -0.00746599999999997  -0.00746599999999997  -0.00746799999999997  -0.328897             -0.328897             -0.175821             -0.066915             -0.013408             -0.328897             
11   6    0.438749   -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             0.476989              
11   8    0.54012    0.0947589999999999    0.0947589999999999    0.0947589999999999    0.0947969999999999    0.0                   0.0                   0.0482779999999999    0.133597              0.198082              0.221453              
