#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
10   10   0.0        0.637552              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   11   0.0        0.630831              0.630831              0.738223              0.773375              0.552046              0.552046              0.0                   0.0                   0.0                   0.0                   
11   1    0.921672   0.0                   -0.00249100000000002  -0.00248700000000002  -0.00248700000000002  -0.00248700000000002  -0.000192999999999999 -0.000192999999999999 -0.000466999999999995 -0.124544             -0.124544             
11   2    0.458602   0.0                   -0.00123899999999999  -0.00123699999999999  -0.00123699999999999  -0.00123699999999999  -9.50000000000117e-05 -9.50000000000117e-05 -0.00023200000000001  -0.00023200000000001  -0.00023200000000001  
11   3    0.879826   0.0                   -0.00237699999999996  -0.00237399999999999  -0.00237399999999999  -0.00237399999999999  -0.000183999999999962 -0.000183999999999962 -0.000445000000000029 -0.000445000000000029 -0.000445000000000029 
11   4    0.736709   0.0                   -0.00199099999999997  -0.00198799999999999  -0.00198799999999999  -0.00198799999999999  -0.000153999999999987 -0.000153999999999987 -0.000372999999999957 -0.000372999999999957 -0.000372999999999957 
11   5    0.328897   0.0                   -0.000888999999999973 -0.000888             -0.328897             -0.328897             -0.328897             -0.328897             -0.328897             -0.328897             -0.328897             
11   6    0.438749   -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             
11   7    0.0        0.586552              0.604954              0.752114              0.754486              0.748966              0.748966              0.748966              0.0                   0.0                   0.0                   
11   8    0.54012    0.2047                0.223402              0.223384              0.228622              0.216437              0.216437              0.216437              0.179819              0.179819              0.436423              
11   10   0.0        0.634766              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
11   11   0.0        0.628074              0.647779              0.805356              0.807897              0.801986              0.801986              0.801986              0.0                   0.0                   0.0                   
12   0    0.94       0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   1    0.798821   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.00159799999999999  -0.00159799999999999  -0.108976             -0.108976             
12   2    0.397475   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.000795000000000046 -0.000795000000000046 -0.000795000000000046 -0.000795000000000046 
12   3    0.762553   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.001525             -0.001525             -0.001525             -0.001525             
12   4    0.638512   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.00127699999999997  -0.00127699999999997  -0.00127699999999997  -0.00127699999999997  
12   5    0.285058   0.0                   0.0                   0.0                   -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             
12   6    0.380268   -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             
12   7    0.0        0.50837               0.50837               0.594914              0.623243              0.444879              0.444879              0.44399               0.0                   0.0                   0.0                   
12   8    0.0        0.589955              0.625446              0.625545              0.655333              0.467786              0.467786              0.46685               0.46685               0.46685               0.578898              
12   10   0.0        0.550157              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   11   0.0        0.544358              0.544358              0.637029              0.667363              0.476373              0.476373              0.47542               0.0                   0.0                   0.0                   
13   1    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.636084              
13   2    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.365766              
13   3    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.701719              
13   4    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.587574              
13   8    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.72871               
13   11   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.666901              
