#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
0    0    0.74542    0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.74542              -0.74542              -0.74542              -0.74542              
0    1    0.834999   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
0    3    0.988511   0.0                   0.0                   0.0                   0.0                   0.0                   0.00913199999999992   0.00913199999999992   0.00913199999999992   0.00913199999999992   0.00913199999999992   
0    4    0.997003   0.0                   0.0                   0.0                   0.0                   0.0                   -0.329878             -0.329878             -0.290731             -0.997003             -0.997003             
0    5    0.88192    -0.034003             -0.034003             -0.034003             -0.034003             -0.034003             -0.034003             -0.034003             -0.034003             -0.034003             -0.034003             
0    6    0.66679    0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0391280000000001    -0.66679              -0.66679              
0    7    0.948421   0.0409320000000001    0.0409320000000001    -0.355162             -0.355162             -0.355162             -0.061809             -0.061809             -0.061809             -0.061809             -0.061809             
0    8    0.872713   0.10058               0.10058               0.10058               0.10058               0.10058               -0.872713             0.037085              0.037085              0.037085              0.037085              
0    9    0.948421   0.0409320000000001    0.0409320000000001    -0.355162             -0.355162             -0.355162             -0.061809             -0.061809             -0.061809             -0.061809             -0.061809             
0    10   0.988511   0.0                   0.0                   0.0                   0.0                   0.0                   0.00913199999999992   0.00913199999999992   0.00913199999999992   0.00913199999999992   0.00913199999999992   
0    11   0.778839   -0.0956889999999999   -0.0956889999999999   -0.00218199999999991  -0.0956889999999999   -0.0956889999999999   -0.0956889999999999   -0.0956889999999999   -0.133555             -0.778839             -0.778839             
0    12   0.782363   -0.096122             -0.096122             -0.00219200000000008  -0.096122             -0.096122             -0.096122             -0.096122             -0.134159             -0.782363             -0.782363             
0    13   0.742806   -0.091262             -0.091262             -0.002081             -0.091262             -0.091262             -0.091262             -0.091262             -0.127376             0.17694               0.17694               
0    14   0.753832   -0.0926159999999999   -0.0926159999999999   -0.00211199999999989  -0.0926159999999999   -0.0926159999999999   -0.0926159999999999   -0.0926159999999999   -0.129266             -0.753832             -0.753832             
0    15   0.738771   -0.0907659999999999   0.136507              0.256312              0.236475              0.236475              -0.738771             0.172853              0.172853              0.172853              0.172853              
0    16   0.75437    -0.092683             -0.092683             -0.00211300000000003  -0.092683             -0.092683             -0.092683             -0.092683             -0.129359             -0.75437              -0.75437              
1    0    0.74542    0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.74542              -0.74542              -0.74542              -0.74542              
1    1    0.834999   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
1    3    0.988511   0.0                   0.0                   0.0                   0.0                   0.0                   0.00913199999999992   0.00913199999999992   0.00913199999999992   0.00913199999999992   0.00913199999999992   
1    4    0.997003   0.0                   0.0                   0.0                   0.0                   0.0                   -0.329878             -0.329878             -0.290731             -0.997003             -0.997003             
1    5    0.88192    -0.034003             -0.034003             -0.034003             -0.034003             -0.034003             -0.034003             -0.034003             -0.034003             -0.034003             -0.034003             
1    6    0.66679    0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0391280000000001    -0.66679              -0.66679              
1    7    0.948421   0.0409320000000001    0.0409320000000001    -0.355162             -0.355162             -0.355162             -0.061809             -0.061809             -0.061809             -0.061809             -0.061809             
1    8    0.872713   0.10058               0.10058               0.10058               0.10058               0.10058               -0.872713             0.037085              0.037085              0.037085              0.037085              
1    9    0.948421   0.0409320000000001    0.0409320000000001    -0.355162             -0.355162             -0.355162             -0.061809             -0.061809             -0.061809             -0.061809             -0.061809             
1    10   0.988511   0.0                   0.0                   0.0                   0.0                   0.0                   0.00913199999999992   0.00913199999999992   0.00913199999999992   0.00913199999999992   0.00913199999999992   
1    11   0.778839   -0.0956889999999999   -0.0956889999999999   -0.00218199999999991  -0.0956889999999999   -0.0956889999999999   -0.0956889999999999   -0.0956889999999999   -0.133555             -0.778839             -0.778839             
1    12   0.782363   -0.096122             -0.096122             -0.00219200000000008  -0.096122             -0.096122             -0.096122             -0.096122             -0.134159             -0.782363             -0.782363             
1    13   0.742806   -0.091262             -0.091262             -0.002081             -0.091262             -0.091262             -0.091262             -0.091262             -0.127376             0.17694               0.17694               
1    14   0.753832   -0.0926159999999999   -0.0926159999999999   -0.00211199999999989  -0.0926159999999999   -0.0926159999999999   -0.0926159999999999   -0.0926159999999999   -0.129266             -0.753832             -0.753832             
1    15   0.738771   -0.0907659999999999   0.136507              0.256312              0.236475              0.236475              -0.738771             0.172853              0.172853              0.172853              0.172853              
1    16   0.75437    -0.092683             -0.092683             -0.00211300000000003  -0.092683             -0.092683             -0.092683             -0.092683             -0.129359             -0.75437              -0.75437              
3    0    0.705735   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.705735             -0.705735             -0.705735             -0.705735             
3    1    0.790545   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
3    3    0.989885   0.0                   0.0                   0.0                   0.0                   0.0                   0.000468999999999942  0.000468999999999942  0.000468999999999942  0.000468999999999942  -0.045355             
3    4    0.943924   0.0                   0.0                   0.0                   0.0                   0.0                   -0.312316             -0.312316             -0.275253             -0.943924             0.055076              
3    5    0.834968   -0.032193             -0.032193             -0.032193             -0.032193             -0.032193             -0.032193             -0.032193             -0.032193             -0.032193             -0.032193             
3    6    0.631291   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.037044              -0.631291             -0.631291             
3    7    0.897928   0.038752              0.038752              -0.336253             -0.336253             -0.336253             -0.058518             -0.058518             -0.058518             -0.058518             -0.058518             
3    8    0.826251   0.095225              0.095225              0.095225              0.095225              0.095225              -0.826251             0.0351100000000001    0.0351100000000001    0.0351100000000001    0.0351100000000001    
