#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
1    0    0.74542    0.0                   0.0                   -0.74542              -0.74542              -0.74542              -0.74542              -0.74542              -0.74542              -0.74542              -0.74542              
1    1    0.834999   0.0                   0.125742              0.046921              0.046921              0.046921              0.046921              0.046921              0.046921              0.046921              0.046921              
1    3    0.988511   0.00754299999999997   0.00754299999999997   0.00932999999999995   0.009135              -0.118502             -0.118502             -0.118502             -0.118502             -0.021556             -0.021556             
1    4    0.997003   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.997003             -0.997003             -0.997003             -0.997003             
1    5    0.88192    0.0788209999999999    -0.046921             -0.88192              -0.88192              -0.88192              -0.88192              -0.88192              -0.88192              -0.88192              -0.88192              
1    6    0.66679    0.0                   0.0                   0.0                   0.014247              0.014247              0.098862              0.098862              0.0699110000000001    0.01109               0.01109               
1    7    0.948421   -0.355162             -0.355162             -0.355162             -0.342485             -0.342485             -0.267202             0.0497850000000001    0.049721              0.04959               0.04959               
1    8    0.872713   -0.872713             -0.872713             -0.872713             -0.872713             -0.872713             -0.872713             0.121795              0.121795              0.121795              0.121795              
1    9    0.948421   -0.355162             -0.355162             -0.355162             -0.342485             -0.342485             -0.267202             0.0497850000000001    0.049721              0.04959               0.04959               
1    10   0.988511   0.00754299999999997   0.00754299999999997   0.00932999999999995   0.009135              -0.118502             -0.118502             -0.118502             -0.118502             -0.021556             -0.021556             
1    11   0.778839   -0.778839             -0.778839             -0.778839             -0.778839             0.209672              0.209672              0.209672              0.209672              0.209672              0.209672              
1    12   0.782363   -0.782363             -0.782363             -0.782363             -0.782363             -0.782363             -0.782363             -0.782363             -0.782363             -0.0281480000000001   -0.0281480000000001   
1    13   0.742806   -0.742806             -0.742806             -0.742806             -0.742806             -0.742806             -0.742806             -0.742806             -0.742806             0.17694               0.17694               
1    14   0.753832   -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             
1    15   0.738771   -0.738771             -0.738771             -0.738771             -0.738771             -0.738771             -0.738771             -0.738771             -0.738771             -0.738771             -0.738771             
1    16   0.75437    -0.75437              -0.75437              -0.75437              -0.75437              -0.75437              -0.75437              -0.75437              -0.75437              -0.75437              -0.75437              
3    0    0.705735   0.0                   0.0                   -0.705735             -0.705735             -0.705735             -0.705735             -0.705735             -0.705735             -0.705735             -0.705735             
3    1    0.790545   0.0                   0.119047              0.044423              0.044423              0.044423              0.044423              0.044423              0.044423              0.044423              0.044423              
3    3    0.989885   0.000387000000000026  0.000387000000000026  0.000479000000000007  -0.045353             -0.166195             -0.166195             -0.166195             -0.166195             -0.07441              -0.07441              
3    4    0.943924   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.943924             -0.943924             -0.943924             -0.943924             
3    5    0.834968   0.0746239999999999    -0.044423             -0.834968             -0.834968             -0.834968             -0.834968             -0.834968             -0.834968             -0.834968             -0.834968             
3    6    0.631291   0.0                   0.0                   0.0                   0.0491609999999999    0.0491609999999999    0.093598              0.093598              0.10524               0.102222              0.102222              
3    7    0.897928   -0.336253             -0.336253             -0.336253             -0.292514             -0.292514             -0.252977             0.047135              0.080763              0.080756              0.080756              
3    8    0.826251   -0.826251             -0.826251             -0.826251             -0.826251             -0.826251             -0.826251             0.11531               0.11531               0.11531               0.11531               
3    9    0.897928   -0.336253             -0.336253             -0.336253             -0.292514             -0.292514             -0.252977             0.047135              0.080763              0.080756              0.080756              
3    10   0.989885   0.000387000000000026  0.000387000000000026  0.000479000000000007  -0.045353             -0.166195             -0.166195             -0.166195             -0.166195             -0.07441              -0.07441              
3    11   0.737374   -0.737374             -0.737374             -0.737374             -0.737374             0.198509              0.198509              0.198509              0.198509              0.198509              0.198509              
3    12   0.740711   -0.740711             -0.740711             -0.740711             -0.740711             -0.740711             -0.740711             -0.740711             -0.740711             -0.0266500000000001   -0.0266500000000001   
3    13   0.703259   -0.703259             -0.703259             -0.703259             -0.703259             -0.703259             -0.703259             -0.703259             -0.703259             0.167521              0.167521              
3    14   0.713699   -0.713699             -0.713699             -0.713699             -0.713699             -0.713699             -0.713699             -0.713699             -0.713699             -0.713699             -0.713699             
3    15   0.69944    -0.69944              -0.69944              -0.69944              -0.69944              -0.69944              -0.69944              -0.69944              -0.69944              -0.69944              -0.69944              
3    16   0.714208   -0.714208             -0.714208             -0.714208             -0.714208             -0.714208             -0.714208             -0.714208             -0.714208             -0.714208             -0.714208             
4    0    0.744674   0.0                   0.0                   0.048204              0.048204              0.048204              0.048204              0.048204              0.048204              0.048204              0.048204              
4    1    0.834163   0.0                   0.125616              0.046874              0.046874              0.046874              0.046874              0.046874              0.046874              0.046874              0.046874              
4    3    0.998367   0.000180999999999987  0.000180999999999987  -0.001525             -0.00172000000000005  -0.129229             -0.129229             -0.129229             -0.129229             -0.03238              -0.03238              
4    4    0.996005   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.996005             -0.996005             -0.996005             -0.996005             
4    5    0.881037   0.0787420000000001    -0.046874             0.00712299999999999   0.00712299999999999   0.00712299999999999   0.00712299999999999   0.00712299999999999   0.00712299999999999   0.00712299999999999   0.00712299999999999   
4    6    0.666123   0.0                   0.0                   0.0                   0.0142329999999999    0.0142329999999999    0.098762              0.098762              0.0698409999999999    0.011078              0.011078              
4    7    0.947471   -0.354805             -0.354805             -0.354805             -0.342142             -0.342142             -0.266934             0.049736              0.049672              0.0495410000000001    0.0495410000000001    
4    8    0.87184    -0.87184              -0.87184              -0.87184              -0.87184              -0.87184              -0.87184              0.121672              0.121672              0.121672              0.121672              
4    9    0.947471   -0.354805             -0.354805             -0.354805             -0.342142             -0.342142             -0.266934             0.049736              0.049672              0.0495410000000001    0.0495410000000001    
4    10   0.998367   0.000180999999999987  0.000180999999999987  -0.001525             -0.00172000000000005  -0.129229             -0.129229             -0.129229             -0.129229             -0.03238              -0.03238              
4    11   0.778059   -0.778059             -0.778059             -0.778059             -0.778059             0.209462              0.209462              0.209462              0.209462              0.209462              0.209462              
4    12   0.78158    -0.78158              -0.78158              -0.78158              -0.78158              -0.78158              -0.78158              -0.78158              -0.78158              -0.02812              -0.02812              
4    13   0.742062   -0.742062             -0.742062             -0.742062             -0.742062             -0.742062             -0.742062             -0.742062             -0.742062             0.176763              0.176763              
4    14   0.753077   -0.753077             -0.753077             -0.753077             -0.753077             -0.753077             -0.753077             -0.753077             -0.753077             -0.753077             -0.753077             
4    15   0.738032   -0.738032             -0.738032             -0.738032             -0.738032             -0.738032             -0.738032             -0.738032             -0.738032             -0.738032             -0.738032             
4    16   0.753615   -0.753615             -0.753615             -0.753615             -0.753615             -0.753615             -0.753615             -0.753615             -0.753615             -0.753615             -0.753615             
5    0    0.74542    0.0                   0.0                   -0.74542              -0.74542              -0.74542              -0.74542              -0.74542              -0.74542              -0.74542              -0.74542              
5    1    0.834999   0.0                   0.125742              0.132356              0.132356              0.132356              0.132356              0.132356              0.132356              0.132356              0.132356              
5    3    0.998691   3.69999999999537e-05  3.69999999999537e-05  -0.000850000000000017 -0.00104499999999996  -0.128682             -0.128682             -0.128682             -0.128682             -0.031736             -0.031736             
5    4    0.997003   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.997003             -0.997003             -0.997003             -0.997003             
5    5    0.88192    0.0788209999999999    -0.046921             -0.88192              -0.88192              -0.88192              -0.88192              -0.88192              -0.88192              -0.88192              -0.88192              
5    6    0.66679    0.0                   0.0                   0.0                   0.014247              0.014247              0.098862              0.098862              0.0699110000000001    0.01109               0.01109               
5    7    0.948421   -0.355162             -0.355162             -0.355162             -0.342485             -0.342485             -0.267202             0.0497850000000001    0.049721              0.04959               0.04959               
5    8    0.872713   -0.872713             -0.872713             -0.872713             -0.872713             -0.872713             -0.872713             0.121795              0.121795              0.121795              0.121795              
5    9    0.948421   -0.355162             -0.355162             -0.355162             -0.342485             -0.342485             -0.267202             0.0497850000000001    0.049721              0.04959               0.04959               
5    10   0.998691   3.69999999999537e-05  3.69999999999537e-05  -0.000850000000000017 -0.00104499999999996  -0.128682             -0.128682             -0.128682             -0.128682             -0.031736             -0.031736             
5    11   0.778839   -0.778839             -0.778839             -0.778839             -0.778839             0.209672              0.209672              0.209672              0.209672              0.209672              0.209672              
5    12   0.782363   -0.782363             -0.782363             -0.782363             -0.782363             -0.782363             -0.782363             -0.782363             -0.782363             -0.0281480000000001   -0.0281480000000001   
5    13   0.742806   -0.742806             -0.742806             -0.742806             -0.742806             -0.742806             -0.742806             -0.742806             -0.742806             0.17694               0.17694               
5    14   0.753832   -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             
5    15   0.738771   -0.738771             -0.738771             -0.738771             -0.738771             -0.738771             -0.738771             -0.738771             -0.738771             -0.738771             -0.738771             
5    16   0.75437    -0.75437              -0.75437              -0.75437              -0.75437              -0.75437              -0.75437              -0.75437              -0.75437              -0.75437              -0.75437              
6    1    0.0        0.0                   0.853988              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
6    3    0.884267   0.00544599999999995   0.00544599999999995   0.00616300000000003   -0.884267             -0.884267             -0.884267             -0.884267             -0.884267             -0.884267             -0.884267             
6    5    0.0        0.853988              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
6    6    0.0        0.0                   0.0                   0.0                   0.682441              0.682441              0.0                   0.0                   0.94493               0.94493               0.94493               
6    7    0.871647   -0.871647             -0.871647             -0.871647             -0.264462             -0.264462             -0.871647             -0.871647             -0.0309199999999999   -0.0309199999999999   -0.0309199999999999   
6    8    0.869902   -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             
6    9    0.871647   -0.871647             -0.871647             -0.871647             -0.264462             -0.264462             -0.871647             -0.871647             -0.0309199999999999   -0.0309199999999999   -0.0309199999999999   
6    10   0.884267   0.00544599999999995   0.00544599999999995   0.00616300000000003   -0.884267             -0.884267             -0.884267             -0.884267             -0.884267             -0.884267             -0.884267             
6    11   0.843509   -0.843509             -0.843509             -0.843509             -0.843509             -0.843509             -0.843509             -0.843509             -0.843509             -0.843509             -0.843509             
6    12   0.847326   -0.847326             -0.847326             -0.847326             -0.847326             -0.847326             -0.847326             -0.847326             -0.847326             -0.847326             -0.847326             
6    13   0.804484   -0.804484             -0.804484             -0.804484             -0.804484             -0.804484             -0.804484             -0.804484             -0.804484             -0.804484             -0.804484             
6    14   0.816426   -0.816426             -0.816426             -0.816426             -0.816426             -0.816426             -0.816426             -0.816426             -0.816426             -0.816426             -0.816426             
6    15   0.800115   -0.800115             -0.800115             -0.800115             -0.800115             -0.800115             -0.800115             -0.800115             -0.800115             -0.800115             -0.800115             
6    16   0.817008   -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             
7    1    0.0        0.0                   0.853988              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
7    3    0.888719   0.001556              0.001556              0.00176100000000001   -0.888719             -0.888719             -0.888719             -0.888719             -0.888719             -0.888719             -0.888719             
7    5    0.0        0.853988              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
7    6    0.0        0.0                   0.0                   0.0                   0.68248               0.68248               0.0                   0.0                   0.944938              0.944938              0.944938              
7    7    0.871647   -0.871647             -0.871647             -0.871647             -0.264428             -0.264428             -0.871647             -0.871647             -0.0309119999999999   -0.0309119999999999   -0.0309119999999999   
7    8    0.869902   -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             
7    9    0.871647   -0.871647             -0.871647             -0.871647             -0.264428             -0.264428             -0.871647             -0.871647             -0.0309119999999999   -0.0309119999999999   -0.0309119999999999   
7    10   0.888719   0.001556              0.001556              0.00176100000000001   -0.888719             -0.888719             -0.888719             -0.888719             -0.888719             -0.888719             -0.888719             
7    11   0.843509   -0.843509             -0.843509             -0.843509             -0.843509             -0.843509             -0.843509             -0.843509             -0.843509             -0.843509             -0.843509             
7    12   0.847326   -0.847326             -0.847326             -0.847326             -0.847326             -0.847326             -0.847326             -0.847326             -0.847326             -0.847326             -0.847326             
7    13   0.804484   -0.804484             -0.804484             -0.804484             -0.804484             -0.804484             -0.804484             -0.804484             -0.804484             -0.804484             -0.804484             
7    14   0.816426   -0.816426             -0.816426             -0.816426             -0.816426             -0.816426             -0.816426             -0.816426             -0.816426             -0.816426             -0.816426             
7    15   0.800115   -0.800115             -0.800115             -0.800115             -0.800115             -0.800115             -0.800115             -0.800115             -0.800115             -0.800115             -0.800115             
7    16   0.817008   -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             
8    3    0.88961    -0.88961              -0.88961              -0.88961              -0.88961              0.074753              0.074753              0.074753              0.074753              -0.88961              -0.88961              
8    6    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.735784              0.713512              
8    7    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.654645              0.634829              
8    9    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.654645              0.634829              
8    10   0.88961    -0.88961              -0.88961              -0.88961              -0.88961              0.074753              0.074753              0.074753              0.074753              -0.88961              -0.88961              
8    11   0.0        0.964363              0.964363              0.964363              0.964363              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
8    12   0.0        0.968726              0.968726              0.968726              0.968726              0.968726              0.968726              0.968726              0.968726              0.0                   0.0                   
8    13   0.0        0.919746              0.919746              0.919746              0.919746              0.919746              0.919746              0.919746              0.919746              0.0                   0.0                   
8    14   0.0        0.933399              0.933399              0.933399              0.933399              0.933399              0.933399              0.933399              0.933399              0.933399              0.0                   
8    15   0.0        0.914751              0.914751              0.914751              0.914751              0.914751              0.914751              0.914751              0.914751              0.914751              0.0                   
8    16   0.0        0.934065              0.934065              0.934065              0.934065              0.934065              0.934065              0.934065              0.934065              0.934065              0.0                   
9    2    0.945814   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
9    3    0.884267   0.0                   0.0                   0.0                   -0.884267             -0.884267             -0.884267             -0.884267             -0.884267             -0.884267             -0.884267             
9    4    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.939054              0.939054              0.939054              0.939054              
9    5    0.919568   -0.919568             -0.919568             -0.919568             -0.919568             -0.919568             -0.919568             -0.919568             -0.919568             -0.919568             -0.919568             
9    6    0.0        0.0                   0.0                   0.0                   0.677718              0.677718              0.0                   0.0                   0.733597              0.733597              0.733597              
9    7    0.0        0.938584              0.938584              0.938584              0.975617              0.975617              0.938584              0.0                   0.652699              0.652699              0.652699              
9    8    0.0        0.936704              0.936704              0.936704              0.936704              0.936704              0.936704              0.0                   0.0                   0.0                   0.0                   
9    9    0.0        0.938584              0.938584              0.938584              0.975617              0.975617              0.938584              0.0                   0.652699              0.652699              0.652699              
9    10   0.884267   0.0                   0.0                   0.0                   -0.884267             -0.884267             -0.884267             -0.884267             -0.884267             -0.884267             -0.884267             
