#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
0    0    0.74542    0.0                   -0.74542              -0.74542              -0.74542              -0.74542              -0.74542              -0.74542              -0.74542              -0.74542              -0.74542              
0    1    0.834999   0.0                   -0.834999             -0.834999             -0.834999             -0.834999             -0.834999             -0.834999             -0.834999             -0.834999             -0.834999             
0    3    0.988511   0.00933099999999998   0.00933099999999998   0.00933099999999998   0.00933099999999998   0.00933899999999999   0.00933899999999999   -0.00706800000000007  -0.031266             -0.0309980000000001   -0.0309590000000001   
0    4    0.997003   -0.292804             -0.292804             -0.292804             -0.292804             -0.292804             -0.292804             -0.292804             -0.292804             -0.997003             -0.997003             
0    5    0.88192    0.0                   0.0                   -0.88192              -0.88192              -0.88192              -0.88192              -0.88192              -0.88192              -0.88192              -0.88192              
0    6    0.66679    -0.66679              -0.66679              -0.66679              -0.66679              -0.66679              -0.66679              -0.66679              -0.66679              -0.66679              -0.66679              
0    7    0.948421   -0.0739559999999999   -0.0739559999999999   -0.073859             -0.07385              -0.07385              -0.948421             -0.948421             -0.948421             -0.948421             -0.948421             
0    8    0.872713   0.0                   0.0                   -0.872713             -0.872713             -0.872713             0.121794              0.121794              0.121794              0.121794              0.121794              
0    9    0.948421   -0.0739559999999999   -0.0739559999999999   -0.073859             -0.07385              -0.07385              -0.948421             -0.948421             -0.948421             -0.948421             -0.948421             
0    10   0.988511   0.00933099999999998   0.00933099999999998   0.00933099999999998   0.00933099999999998   0.00933899999999999   0.00933899999999999   -0.00706800000000007  -0.031266             -0.0309980000000001   -0.0309590000000001   
0    11   0.778839   0.0                   0.0                   0.059485              0.0650810000000001    0.0650810000000001    0.0650810000000001    0.0650810000000001    -0.155155             -0.155155             -0.155155             
0    12   0.782363   0.0                   0.0                   0.059754              0.065375              0.065375              0.065375              0.215638              0.215638              0.215638              0.215638              
0    13   0.742806   0.0                   0.0                   0.056732              0.0620700000000001    0.0620700000000001    0.0620700000000001    0.0620700000000001    -0.147977             -0.147977             -0.147977             
0    14   0.753832   0.0                   0.0                   0.057575              0.062991              0.062991              0.062991              0.062991              -0.150173             -0.150173             -0.150173             
0    15   0.738771   0.0                   0.0                   0.0564250000000001    0.061733              -0.738771             -0.738771             -0.738771             -0.738771             -0.738771             -0.738771             
0    16   0.75437    0.0                   0.0                   0.057616              0.063036              0.063036              0.063036              0.063036              -0.15028              -0.15028              -0.15028              
