#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
0    0    0.74542    -0.74542              -0.74542              -0.74542              -0.74542              -0.74542              -0.74542              -0.74542              -0.74542              -0.74542              -0.74542              
0    1    0.834999   -0.834999             -0.834999             -0.834999             -0.834999             -0.834999             -0.834999             -0.834999             -0.834999             -0.834999             -0.834999             
0    2    0.0        0.945814              0.945814              0.945814              0.945814              0.945814              0.945814              0.945814              0.945814              0.945814              0.945814              
0    3    0.988511   -0.988511             -0.988511             -0.988511             -0.988511             -0.988511             -0.988511             -0.988511             -0.988511             -0.988511             -0.988511             
0    4    0.997003   -0.997003             -0.997003             -0.997003             -0.997003             -0.997003             -0.997003             -0.997003             -0.997003             -0.997003             -0.997003             
0    5    0.88192    -0.88192              -0.88192              -0.88192              -0.88192              -0.88192              -0.88192              -0.88192              -0.88192              -0.88192              -0.88192              
0    6    0.66679    -0.66679              -0.66679              -0.66679              -0.66679              -0.66679              -0.66679              -0.66679              -0.66679              -0.66679              -0.66679              
0    7    0.948421   -0.948421             -0.948421             -0.948421             -0.948421             -0.948421             -0.948421             -0.948421             -0.948421             -0.948421             -0.948421             
0    8    0.872713   -0.872713             -0.872713             -0.872713             -0.872713             -0.872713             -0.872713             -0.872713             -0.872713             -0.872713             -0.872713             
0    9    0.948421   -0.948421             -0.948421             -0.948421             -0.948421             -0.948421             -0.948421             -0.948421             -0.948421             -0.948421             -0.948421             
0    10   0.988511   -0.988511             -0.988511             -0.988511             -0.988511             -0.988511             -0.988511             -0.988511             -0.988511             -0.988511             -0.988511             
0    11   0.778839   -0.778839             -0.778839             -0.778839             -0.778839             -0.778839             -0.778839             -0.778839             -0.778839             -0.778839             -0.778839             
0    12   0.782363   -0.782363             -0.782363             -0.782363             -0.782363             -0.782363             -0.782363             -0.782363             -0.782363             -0.782363             -0.782363             
0    13   0.742806   -0.742806             -0.742806             -0.742806             -0.742806             -0.742806             -0.742806             -0.742806             -0.742806             -0.742806             -0.742806             
0    14   0.753832   -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             
0    15   0.738771   -0.738771             -0.738771             -0.738771             -0.738771             -0.738771             -0.738771             -0.738771             -0.738771             -0.738771             -0.738771             
0    16   0.75437    -0.75437              -0.75437              -0.75437              -0.75437              -0.75437              -0.75437              -0.75437              -0.75437              -0.75437              -0.75437              
1    0    0.74542    0.0                   0.0                   -0.246637             -0.246637             -0.131438             -0.131438             -0.74542              -0.74542              -0.74542              -0.74542              
1    1    0.834999   0.0                   0.0                   -0.276276             -0.276276             -0.834999             -0.834999             -0.834999             -0.834999             -0.834999             -0.834999             
1    3    0.988511   0.0                   0.0                   0.0                   -0.115353             -0.115353             -0.0350090000000001   -0.988511             -0.988511             -0.988511             -0.988511             
1    4    0.997003   -0.1221               -0.1221               -0.1221               -0.121994             -0.121994             -0.121994             0.00199700000000003   0.00199700000000003   0.00199700000000003   0.00199700000000003   
1    5    0.88192    0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.88192              -0.88192              -0.88192              -0.88192              
1    6    0.66679    0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.66679              -0.66679              -0.66679              -0.66679              
1    7    0.948421   0.0495650000000001    0.0495650000000001    0.0502980000000001    0.0502980000000001    0.0502980000000001    0.0492320000000001    -0.948421             -0.948421             -0.948421             -0.948421             
1    8    0.872713   0.0                   0.0                   0.0                   0.00010600000000005   0.00010600000000005   0.000107000000000079  -0.872713             -0.872713             -0.872713             -0.872713             
1    9    0.948421   0.0495650000000001    0.0495650000000001    0.0502980000000001    0.0502980000000001    0.0502980000000001    0.0492320000000001    -0.948421             -0.948421             -0.948421             -0.948421             
1    10   0.988511   0.0                   0.0                   0.0                   -0.115353             -0.115353             -0.0350090000000001   -0.988511             -0.988511             -0.988511             -0.988511             
1    11   0.778839   0.0                   0.0                   0.0                   0.0648890000000001    0.0648890000000001    -0.211769             -0.778839             -0.778839             -0.778839             -0.778839             
1    12   0.782363   0.0                   0.0                   0.0                   0.065183              0.065183              -0.212727             -0.782363             -0.782363             -0.782363             -0.782363             
1    13   0.742806   0.0                   0.0                   0.0                   0.061886              0.061886              -0.201972             -0.742806             -0.742806             -0.742806             -0.742806             
1    14   0.753832   0.0                   0.0                   -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             
1    15   0.738771   0.0                   0.0                   0.0                   0.061551              0.061551              -0.200874             -0.738771             -0.738771             -0.738771             -0.738771             
1    16   0.75437    0.0                   -0.75437              -0.000538000000000038 0.062268              0.062268              -0.205507             -0.75437              -0.75437              -0.75437              -0.75437              
3    0    0.705735   0.0                   0.0                   -0.233506             -0.233506             -0.124441             -0.124441             -0.124441             -0.124441             -0.120393             -0.120393             
3    1    0.790545   0.0                   0.0                   -0.261567             -0.261567             -0.790545             -0.790545             -0.790545             -0.790545             -0.790545             -0.790545             
3    3    0.989885   0.0                   0.0                   0.0                   -0.017228             -0.017228             -0.017421             -0.017421             -0.11112              -0.111012             -0.111012             
3    4    0.943924   -0.1156               -0.1156               -0.1156               -0.1155               -0.1155               -0.115499             -0.943924             -0.943924             -0.943924             -0.943924             
3    5    0.834968   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
3    6    0.631291   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.00439699999999998   0.00439699999999998   
3    7    0.897928   0.046926              0.046926              0.0476200000000001    0.0476200000000001    0.0476200000000001    0.0466110000000001    0.0466110000000001    0.0466110000000001    0.0466110000000001    0.0466110000000001    
3    8    0.826251   0.0                   0.0                   0.0                   9.9999999999989e-05   9.9999999999989e-05   0.000101000000000018  0.000101000000000018  0.000101000000000018  0.000101000000000018  0.000101000000000018  
3    9    0.897928   0.046926              0.046926              0.0476200000000001    0.0476200000000001    0.0476200000000001    0.0466110000000001    0.0466110000000001    0.0466110000000001    0.0466110000000001    0.0466110000000001    
3    10   0.989885   0.0                   0.0                   0.0                   -0.017228             -0.017228             -0.017421             -0.017421             -0.11112              -0.111012             -0.111012             
3    11   0.737374   0.0                   0.0                   0.0                   0.061435              0.061435              0.087491              0.087491              0.087491              -0.737374             -0.737374             
3    12   0.740711   0.0                   0.0                   0.0                   0.061712              0.061712              0.087886              0.087886              0.087886              -0.740711             -0.740711             
3    13   0.703259   0.0                   0.0                   0.0                   0.058592              0.058592              0.083443              0.083443              0.083443              0.083443              0.083443              
3    14   0.713699   0.0                   0.0                   -0.713699             -0.713699             -0.713699             -0.713699             -0.713699             -0.713699             -0.713699             -0.713699             
3    15   0.69944    0.0                   0.0                   0.0                   0.058274              0.058274              0.08299               0.08299               0.08299               0.08299               0.08299               
3    16   0.714208   0.0                   -0.714208             -0.000508999999999982 0.058953              0.058953              0.084172              0.084172              0.084172              0.084172              0.084172              
4    0    0.744674   0.0                   0.0                   -0.24639              -0.24639              -0.131307             -0.131307             -0.131307             -0.131307             -0.342671             -0.342671             
4    1    0.834163   0.0                   0.0                   -0.275999             -0.275999             -0.834163             -0.834163             -0.834163             -0.834163             -0.834163             -0.834163             
4    3    0.998367   0.0                   0.0                   0.0                   -0.015081             -0.015081             -0.043723             -0.043723             -0.107919             -0.109696             -0.109696             
4    4    0.996005   -0.121978             -0.121978             -0.121978             -0.121872             -0.121872             -0.121871             -0.996005             -0.996005             -0.996005             -0.996005             
4    5    0.881037   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
4    6    0.666123   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.229544             -0.229544             
4    7    0.947471   0.049516              0.049516              0.0502480000000001    0.0502480000000001    0.0502480000000001    0.0491830000000001    0.0491830000000001    0.0491830000000001    0.0491830000000001    0.0491830000000001    
4    8    0.87184    0.0                   0.0                   0.0                   0.00010600000000005   0.00010600000000005   0.00010600000000005   0.00010600000000005   0.00010600000000005   0.00010600000000005   0.00010600000000005   
4    9    0.947471   0.049516              0.049516              0.0502480000000001    0.0502480000000001    0.0502480000000001    0.0491830000000001    0.0491830000000001    0.0491830000000001    0.0491830000000001    0.0491830000000001    
4    10   0.998367   0.0                   0.0                   0.0                   -0.015081             -0.015081             -0.043723             -0.043723             -0.107919             -0.109696             -0.109696             
4    11   0.778059   0.0                   0.0                   0.0                   0.0648240000000001    0.0648240000000001    -0.211556             -0.211556             -0.211556             0.192573              0.192573              
4    12   0.78158    0.0                   0.0                   0.0                   0.065117              0.065117              -0.212514             -0.212514             -0.212514             0.193444              0.193444              
4    13   0.742062   0.0                   0.0                   0.0                   0.061825              0.061825              -0.201769             -0.201769             -0.201769             -0.201769             -0.201769             
4    14   0.753077   0.0                   0.0                   -0.753077             -0.753077             -0.753077             -0.753077             -0.753077             -0.753077             -0.753077             -0.753077             
4    15   0.738032   0.0                   0.0                   0.0                   0.061489              0.061489              -0.200673             -0.200673             -0.200673             -0.200673             -0.200673             
4    16   0.753615   0.0                   -0.753615             -0.000538000000000038 0.062205              0.062205              -0.205302             -0.205302             -0.205302             -0.205302             -0.205302             
5    0    0.74542    0.0                   0.0                   -0.246637             -0.246637             -0.131438             -0.131438             -0.131438             -0.131438             -0.343014             -0.343014             
5    1    0.834999   0.0                   0.0                   -0.276276             -0.276276             -0.834999             -0.834999             -0.834999             -0.834999             -0.834999             -0.834999             
5    3    0.998691   0.0                   0.0                   0.0                   -0.013145             -0.013145             -0.043937             -0.043937             -0.108197             -0.108196             -0.108196             
5    4    0.997003   -0.1221               -0.1221               -0.1221               -0.121994             -0.121994             -0.121994             -0.997003             -0.997003             -0.997003             -0.997003             
5    5    0.88192    0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
5    6    0.66679    0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.229774             -0.229774             
5    7    0.948421   0.0495650000000001    0.0495650000000001    0.0502980000000001    0.0502980000000001    0.0502980000000001    0.0492320000000001    0.0492320000000001    0.0492320000000001    0.0492320000000001    0.0492320000000001    
5    8    0.872713   0.0                   0.0                   0.0                   0.00010600000000005   0.00010600000000005   0.000107000000000079  0.000107000000000079  0.000107000000000079  0.000107000000000079  0.000107000000000079  
5    9    0.948421   0.0495650000000001    0.0495650000000001    0.0502980000000001    0.0502980000000001    0.0502980000000001    0.0492320000000001    0.0492320000000001    0.0492320000000001    0.0492320000000001    0.0492320000000001    
5    10   0.998691   0.0                   0.0                   0.0                   -0.013145             -0.013145             -0.043937             -0.043937             -0.108197             -0.108196             -0.108196             
5    11   0.778839   0.0                   0.0                   0.0                   0.0648890000000001    0.0648890000000001    -0.211769             -0.211769             -0.211769             -0.778839             -0.778839             
5    12   0.782363   0.0                   0.0                   0.0                   0.065183              0.065183              -0.212727             -0.212727             -0.212727             -0.782363             -0.782363             
5    13   0.742806   0.0                   0.0                   0.0                   0.061886              0.061886              -0.201972             -0.201972             -0.201972             -0.201972             -0.201972             
5    14   0.753832   0.0                   0.0                   -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             
5    15   0.738771   0.0                   0.0                   0.0                   0.061551              0.061551              -0.200874             -0.200874             -0.200874             -0.200874             -0.200874             
5    16   0.75437    0.0                   -0.75437              -0.000538000000000038 0.062268              0.062268              -0.205507             -0.205507             -0.205507             -0.205507             -0.205507             
6    3    0.884267   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
6    4    0.0        0.872084              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
6    7    0.871647   -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             
6    8    0.869902   0.0                   -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             
6    9    0.871647   -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             
6    10   0.884267   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
6    11   0.843509   0.0                   -0.843509             -0.843509             -0.843509             -0.843509             -0.843509             -0.843509             -0.843509             -0.843509             -0.843509             
6    12   0.847326   0.0                   -0.847326             -0.847326             -0.847326             -0.847326             -0.847326             -0.847326             -0.847326             -0.847326             -0.847326             
6    13   0.804484   0.0                   -0.804484             -0.804484             -0.804484             -0.804484             -0.804484             -0.804484             -0.804484             -0.804484             -0.804484             
6    14   0.816426   0.0                   -0.816426             0.118574              0.118574              0.118574              0.118574              0.118574              0.118574              0.118574              0.118574              
6    15   0.800115   0.0                   -0.800115             -0.800115             -0.800115             -0.800115             -0.800115             -0.800115             -0.800115             -0.800115             -0.800115             
6    16   0.817008   0.0                   0.117992              -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             
7    0    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.533476              0.533476              0.406676              0.330373              
7    1    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.739261              
7    3    0.888719   0.0                   0.0                   0.0                   0.0971409999999999    0.0971409999999999    0.066715              0.066715              0.00177299999999991   0.00177299999999991   0.00144099999999991   
7    4    0.0        0.872084              0.872084              0.872084              0.872084              0.872084              0.86801               0.0                   0.0                   0.0                   0.0                   
7    5    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.766282              0.766282              0.766282              0.622509              
7    6    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.57936               0.57936               0.441654              0.358788              
7    7    0.871647   -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             0.125854              0.12701               0.12701               0.12701               -0.0603629999999999   
7    8    0.869902   0.0                   0.0                   0.0                   0.0                   0.0                   -0.00406399999999996  -0.00406399999999996  -0.00406399999999996  -0.00406399999999996  -0.166517             
7    9    0.871647   -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             0.125854              0.12701               0.12701               0.12701               -0.0603629999999999   
7    10   0.888719   0.0                   0.0                   0.0                   0.0971409999999999    0.0971409999999999    0.066715              0.066715              0.00177299999999991   0.00177299999999991   0.00144099999999991   
7    11   0.843509   0.0                   0.0                   0.0                   0.0                   0.0                   -0.270421             -0.270421             -0.270421             -0.843509             -0.843509             
7    12   0.847326   0.0                   0.0                   0.0                   0.0                   0.0                   -0.271645             -0.271645             -0.271645             -0.847326             -0.847326             
7    13   0.804484   0.0                   0.0                   0.0                   0.0                   0.0                   -0.257911             -0.257911             -0.257911             -0.257911             -0.360461             
7    14   0.816426   0.0                   0.0                   -0.816426             -0.816426             -0.816426             -0.816426             -0.816426             -0.816426             -0.816426             -0.816426             
7    15   0.800115   0.0                   0.0                   0.0                   0.0                   0.0                   -0.25651              -0.25651              -0.25651              -0.25651              -0.358504             
7    16   0.817008   0.0                   -0.817008             -0.000581999999999971 -0.000581999999999971 -0.000581999999999971 -0.262321             -0.262321             -0.262321             -0.262321             -0.366394             
8    3    0.88961    0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
8    10   0.88961    0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
9    0    0.0        0.74542               0.74542               0.498783              0.498783              0.613982              0.613982              0.613982              0.613982              0.402406              0.402406              
9    1    0.0        0.834999              0.834999              0.558723              0.558723              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
9    2    0.945814   -0.945814             -0.945814             -0.945814             -0.945814             -0.945814             -0.945814             -0.945814             -0.945814             -0.945814             -0.945814             
9    3    0.884267   0.114403              0.114403              0.114403              0.101053              0.101053              0.070484              0.070484              0.115622              0.115623              0.115623              
9    4    0.0        0.874903              0.874903              0.874903              0.875009              0.875009              0.875009              0.0                   0.0                   0.0                   0.0                   
9    5    0.919568   0.0477869999999999    0.0477869999999999    0.0477869999999999    0.0477869999999999    0.0477869999999999    0.0477869999999999    0.0477869999999999    0.0477869999999999    0.0477869999999999    0.0477869999999999    
9    6    0.0        0.66679               0.66679               0.66679               0.66679               0.66679               0.66679               0.66679               0.66679               0.437016              0.437016              
9    7    0.0        0.997986              0.997986              0.998719              0.998719              0.998719              0.997653              0.997653              0.997653              0.997653              0.997653              
9    8    0.0        0.872713              0.872713              0.872713              0.872819              0.872819              0.87282               0.87282               0.87282               0.87282               0.87282               
9    9    0.0        0.997986              0.997986              0.998719              0.998719              0.998719              0.997653              0.997653              0.997653              0.997653              0.997653              
9    10   0.884267   0.114403              0.114403              0.114403              0.101053              0.101053              0.070484              0.070484              0.115622              0.115623              0.115623              
9    11   0.0        0.778839              0.778839              0.778839              0.843728              0.843728              0.56707               0.56707               0.56707               0.0                   0.0                   
9    12   0.0        0.782363              0.782363              0.782363              0.847546              0.847546              0.569636              0.569636              0.569636              0.0                   0.0                   
9    13   0.0        0.742806              0.742806              0.742806              0.804692              0.804692              0.540834              0.540834              0.540834              0.540834              0.540834              
9    14   0.0        0.753832              0.753832              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
9    15   0.0        0.738771              0.738771              0.738771              0.800322              0.800322              0.537897              0.537897              0.537897              0.537897              0.537897              
9    16   0.0        0.75437               0.0                   0.753832              0.816638              0.816638              0.548863              0.548863              0.548863              0.548863              0.548863              
