#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
1    8    0.872713   0.0                   -0.079398             -0.079398             -0.079398             -0.079398             -0.0982879999999999   -0.0982879999999999   -0.0982879999999999   -0.098312             -0.101747             
1    9    0.948421   -0.011211             -0.050596             -0.153514             -0.0322159999999999   -0.0322159999999999   -0.0322159999999999   -0.0322159999999999   -0.176555             -0.176555             -0.107659             
1    10   0.988511   0.0                   0.0                   0.00821399999999994   0.00821399999999994   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
1    11   0.778839   0.0                   0.0                   -0.778839             -0.778839             -0.778839             -0.778839             -0.778839             -0.778839             -0.778839             -0.778839             
1    12   0.782363   -0.782363             -0.782363             -0.782363             -0.782363             -0.782363             -0.782363             -0.782363             -0.782363             -0.782363             -0.782363             
1    13   0.742806   0.0                   0.0                   -0.742806             -0.742806             -0.742806             -0.742806             -0.742806             -0.742806             -0.742806             -0.742806             
1    14   0.753832   0.0                   0.0                   -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             
1    15   0.738771   0.131238              0.131238              0.131238              0.131238              0.131238              0.131238              0.131238              0.131238              0.131238              0.131238              
1    16   0.75437    0.0                   0.0                   -0.75437              -0.75437              -0.75437              -0.75437              -0.75437              -0.75437              -0.75437              -0.75437              
3    0    0.705735   0.0                   0.0                   0.0                   -0.093434             -0.093434             0.00625500000000001   -0.108014             -0.108014             -0.108032             -0.110683             
3    1    0.790545   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
3    3    0.989885   0.0                   0.0                   0.000422000000000033  0.000422000000000033  -0.054002             -0.054002             -0.054002             -0.054002             -0.054002             -0.054002             
3    4    0.943924   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.943924             -0.943924             
3    5    0.834968   0.0                   0.0835669999999999    0.0835669999999999    0.0835669999999999    0.127841              0.109462              0.083657              0.083657              0.0845849999999999    0.0845849999999999    
3    6    0.631291   -0.0952280000000001   -0.0952280000000001   -0.631291             -0.631291             -0.631291             -0.631291             -0.631291             0.190056              0.190056              0.263369              
3    7    0.897928   -0.0106139999999999   -0.047902             -0.145341             -0.030501             -0.030501             -0.030501             -0.030501             -0.167156             -0.167156             -0.101927             
3    8    0.826251   0.0                   -0.0751719999999999   -0.0751719999999999   -0.0751719999999999   -0.0751719999999999   0.047112              -0.0930559999999999   -0.0930559999999999   -0.093078             -0.0963299999999999   
3    9    0.897928   -0.0106139999999999   -0.047902             -0.145341             -0.030501             -0.030501             -0.030501             -0.030501             -0.167156             -0.167156             -0.101927             
3    10   0.989885   0.0                   0.0                   0.000422000000000033  0.000422000000000033  -0.054002             -0.054002             -0.054002             -0.054002             -0.054002             -0.054002             
3    11   0.737374   0.0                   0.0                   -0.737374             -0.737374             -0.737374             -0.737374             -0.737374             -0.737374             -0.737374             -0.737374             
3    12   0.740711   -0.740711             -0.740711             -0.740711             -0.740711             -0.740711             -0.740711             0.205103              0.205103              0.205103              0.205103              
3    13   0.703259   0.0                   0.0                   -0.703259             -0.703259             -0.703259             -0.703259             -0.703259             -0.703259             -0.703259             -0.703259             
3    14   0.713699   0.0                   0.0                   -0.713699             -0.713699             -0.713699             -0.713699             -0.713699             -0.713699             -0.713699             -0.713699             
3    15   0.69944    0.12425               0.12425               0.12425               0.12425               0.12425               0.12425               0.12425               0.12425               0.12425               0.12425               
3    16   0.714208   0.0                   0.0                   -0.714208             -0.714208             -0.714208             -0.714208             -0.714208             -0.714208             -0.714208             -0.714208             
4    0    0.744674   0.0                   0.0                   0.0                   -0.0985889999999999   -0.0985889999999999   -0.113973             -0.113973             -0.113973             -0.113992             -0.11679              
4    1    0.834163   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
4    3    0.998367   0.0                   0.0                   -0.00263999999999998  -0.00263999999999998  -0.010846             -0.010846             -0.010846             -0.010846             -0.010846             -0.010846             
4    4    0.996005   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.996005             -0.996005             
4    5    0.881037   0.0                   0.088179              0.088179              0.088179              0.088179              0.0882740000000001    0.0882740000000001    0.0882740000000001    0.089253              0.089253              
4    6    0.666123   -0.100482             -0.100482             -0.666123             -0.666123             -0.666123             -0.666123             -0.666123             0.200542              0.200542              0.2779                
4    7    0.947471   -0.011199             -0.0505439999999999   -0.15336              -0.032183             -0.032183             -0.032183             -0.032183             -0.176378             -0.176378             -0.107551             
4    8    0.87184    0.0                   -0.0793189999999999   -0.0793189999999999   -0.0793189999999999   -0.0793189999999999   -0.0981909999999999   -0.0981909999999999   -0.0981909999999999   -0.0982139999999999   -0.101646             
4    9    0.947471   -0.011199             -0.0505439999999999   -0.15336              -0.032183             -0.032183             -0.032183             -0.032183             -0.176378             -0.176378             -0.107551             
4    10   0.998367   0.0                   0.0                   -0.00263999999999998  -0.00263999999999998  -0.010846             -0.010846             -0.010846             -0.010846             -0.010846             -0.010846             
4    11   0.778059   0.0                   0.0                   -0.778059             -0.778059             -0.778059             -0.778059             -0.778059             -0.778059             -0.778059             -0.778059             
4    12   0.78158    -0.78158              -0.78158              -0.78158              -0.78158              -0.78158              -0.78158              -0.78158              -0.78158              -0.78158              -0.78158              
4    13   0.742062   0.0                   0.0                   -0.742062             -0.742062             -0.742062             -0.742062             -0.742062             -0.742062             -0.742062             -0.742062             
4    14   0.753077   0.0                   0.0                   -0.753077             -0.753077             -0.753077             -0.753077             -0.753077             -0.753077             -0.753077             -0.753077             
4    15   0.738032   0.131106              0.131106              0.131106              0.131106              0.131106              0.131106              0.131106              0.131106              0.131106              0.131106              
4    16   0.753615   0.0                   0.0                   0.222385              0.222385              0.222385              0.222385              0.222385              0.222385              0.222385              0.222385              
5    0    0.74542    0.0                   0.0                   0.0                   -0.098687             -0.098687             -0.027319             -0.027319             -0.027319             -0.027319             -0.0273329999999999   
5    1    0.834999   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
5    3    0.998691   0.0                   0.0                   4.09999999999577e-05  4.09999999999577e-05  -0.01018              -0.01018              -0.01018              -0.01018              -0.01018              -0.01018              
5    4    0.997003   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.997003             -0.997003             
5    5    0.88192    0.0                   0.088267              0.088267              0.088267              0.0892299999999999    0.088873              0.088873              0.088873              0.089845              0.089845              
5    6    0.66679    -0.100582             -0.100582             -0.66679              -0.66679              -0.66679              -0.66679              -0.66679              0.200743              0.200743              0.278668              
5    7    0.948421   -0.011211             -0.050596             -0.153514             -0.0322159999999999   -0.0322159999999999   -0.0322159999999999   -0.0322159999999999   -0.176555             -0.176555             -0.107224             
5    8    0.872713   0.0                   -0.079398             -0.079398             -0.079398             -0.079398             0.00814599999999999   0.00814599999999999   0.00814599999999999   0.00814500000000007   0.00812800000000002   
5    9    0.948421   -0.011211             -0.050596             -0.153514             -0.0322159999999999   -0.0322159999999999   -0.0322159999999999   -0.0322159999999999   -0.176555             -0.176555             -0.107224             
5    10   0.998691   0.0                   0.0                   4.09999999999577e-05  4.09999999999577e-05  -0.01018              -0.01018              -0.01018              -0.01018              -0.01018              -0.01018              
5    11   0.778839   0.0                   0.0                   -0.778839             -0.778839             -0.778839             -0.778839             -0.778839             -0.778839             -0.778839             -0.778839             
5    12   0.782363   -0.782363             -0.782363             -0.782363             -0.782363             -0.782363             -0.782363             -0.782363             -0.782363             -0.782363             -0.782363             
5    13   0.742806   0.0                   0.0                   -0.742806             -0.742806             -0.742806             -0.742806             -0.742806             -0.742806             -0.742806             -0.742806             
5    14   0.753832   0.0                   0.0                   -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             -0.753832             
5    15   0.738771   0.131238              0.131238              0.131238              0.131238              0.131238              0.131238              0.131238              0.131238              0.131238              0.131238              
5    16   0.75437    0.0                   0.0                   -0.75437              -0.75437              -0.75437              -0.75437              -0.75437              -0.75437              -0.75437              -0.75437              
6    0    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.586463              0.718405              0.718405              0.718405              0.718402              
6    1    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.775655              0.775655              0.775655              0.775655              0.775655              
6    3    0.884267   0.0                   0.0                   0.0                   0.0                   -0.884267             0.0339889999999999    0.0339889999999999    0.0339889999999999    0.0339889999999999    0.0339889999999999    
6    4    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.926145              0.926145              0.926145              0.0                   0.0                   
6    5    0.0        0.0                   0.0                   0.0                   0.0                   0.855996              0.901323              0.937536              0.937536              0.938474              0.938474              
6    6    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.805877              0.805877              0.913068              
6    7    0.871647   -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.020558             -0.020558             -0.154639             -0.154639             -0.059268             
6    8    0.869902   -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             -0.150517             0.011329              0.011329              0.011329              0.0113260000000001    
6    9    0.871647   -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.020558             -0.020558             -0.154639             -0.154639             -0.059268             
6    10   0.884267   0.0                   0.0                   0.0                   0.0                   -0.884267             0.0339889999999999    0.0339889999999999    0.0339889999999999    0.0339889999999999    0.0339889999999999    
6    11   0.843509   -0.843509             -0.843509             -0.843509             -0.843509             -0.843509             -0.843509             -0.843509             -0.843509             -0.843509             -0.843509             
6    12   0.847326   0.151674              0.151674              0.151674              0.151674              0.151674              0.151674              -0.847326             -0.847326             -0.847326             -0.847326             
6    13   0.804484   -0.804484             -0.804484             -0.804484             -0.804484             -0.804484             -0.804484             -0.804484             -0.804484             -0.804484             -0.804484             
6    14   0.816426   -0.816426             -0.816426             -0.816426             -0.816426             -0.816426             -0.816426             -0.816426             -0.816426             -0.816426             -0.816426             
6    15   0.800115   -0.800115             -0.800115             -0.800115             -0.800115             -0.800115             0.00806099999999998   0.00806099999999998   0.00806099999999998   0.00806099999999998   0.00806099999999998   
6    16   0.817008   -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             
7    0    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.7171                0.7171                0.7171                0.7171                0.7171                
7    3    0.888719   0.0                   0.0                   0.001695              0.001695              0.110281              0.110281              0.110281              0.110281              0.110281              0.110281              
7    5    0.0        0.0                   0.967061              0.967061              0.967061              0.860306              0.502314              0.502314              0.502314              0.502817              0.502817              
7    6    0.0        0.613222              0.613222              0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.489205              
7    7    0.871647   0.069041              -0.326048             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.436389             
7    8    0.869902   0.0                   -0.869902             -0.869902             -0.869902             -0.869902             0.0097290000000001    0.0097290000000001    0.0097290000000001    0.0097290000000001    0.0097290000000001    
7    9    0.871647   0.069041              -0.326048             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.436389             
7    10   0.888719   0.0                   0.0                   0.001695              0.001695              0.110281              0.110281              0.110281              0.110281              0.110281              0.110281              
7    11   0.843509   0.0                   0.0                   -0.843509             -0.843509             -0.843509             -0.843509             -0.843509             -0.843509             -0.843509             -0.843509             
7    12   0.847326   -0.847326             -0.847326             -0.847326             -0.847326             -0.847326             -0.847326             -0.847326             -0.847326             -0.847326             -0.847326             
7    13   0.804484   0.0                   0.0                   -0.804484             -0.804484             -0.804484             -0.804484             -0.804484             -0.804484             -0.804484             -0.804484             
7    14   0.816426   0.0                   0.0                   -0.816426             -0.816426             -0.816426             -0.816426             -0.816426             -0.816426             -0.816426             -0.816426             
7    15   0.800115   -0.800115             -0.800115             -0.800115             -0.800115             -0.800115             -0.800115             -0.800115             -0.800115             -0.800115             -0.800115             
7    16   0.817008   0.0                   0.0                   -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             
8    0    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.717818              0.717818              0.717818              0.717818              0.717818              
8    3    0.88961    0.0                   0.0                   0.0                   0.0                   -0.88961              -0.88961              -0.88961              -0.88961              -0.88961              -0.88961              
8    5    0.0        0.0                   0.0                   0.0                   0.0                   0.861168              0.502818              0.502818              0.502818              0.503321              0.503321              
8    6    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.489695              
8    7    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.435694              
8    8    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.880512              0.880512              0.880512              0.880512              0.880512              
8    9    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.435694              
8    10   0.88961    0.0                   0.0                   0.0                   0.0                   -0.88961              -0.88961              -0.88961              -0.88961              -0.88961              -0.88961              
9    0    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.732085              0.732085              0.732085              0.732085              0.732085              
9    2    0.945814   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
9    3    0.884267   0.0                   0.0                   -0.076238             -0.076238             -0.884267             -0.884267             -0.884267             -0.884267             -0.884267             -0.884267             
9    4    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.998001              0.998001              
9    5    0.919568   0.0                   0.0                   0.046383              0.046383              0.0475899999999999    0.0277869999999999    0.0277869999999999    0.0277869999999999    -0.406243             -0.406243             
9    6    0.0        0.0                   0.0                   0.639968              0.639968              0.639968              0.639968              0.639968              0.0                   0.0                   0.499428              
9    7    0.0        0.0                   0.0                   0.569395              0.569395              0.569395              0.569395              0.569395              0.675872              0.675872              0.790891              
9    8    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.898013              0.898013              0.898013              0.898013              0.898013              
9    9    0.0        0.0                   0.0                   0.569395              0.569395              0.569395              0.569395              0.569395              0.675872              0.675872              0.790891              
9    10   0.884267   0.0                   0.0                   -0.076238             -0.076238             -0.884267             -0.884267             -0.884267             -0.884267             -0.884267             -0.884267             
9    11   0.0        0.0                   0.0                   0.880299              0.880299              0.880299              0.880299              0.880299              0.880299              0.880299              0.880299              
9    13   0.0        0.0                   0.0                   0.839571              0.839571              0.839571              0.839571              0.839571              0.839571              0.839571              0.839571              
9    14   0.0        0.0                   0.0                   0.852034              0.852034              0.852034              0.852034              0.852034              0.852034              0.852034              0.852034              
